target_id	length	eff_length	est_counts	tpm
NC_000962.3:c1547530-1547072	459	283.071	1106	53.647
NC_000962.3:c213011-212277	735	558.999	117	2.87382
NC_000962.3:c1540645-1539512	1134	957.999	512	7.3382
NC_000962.3:214969-215718	750	573.999	164	3.92299
NC_000962.3:193117-193572	456	280.071	53	2.59832
NC_000962.3:1518231-1518560	330	155.09	102	9.0303
NC_000962.3:1518763-1519134	372	196.464	1082	75.6186
NC_000962.3:c176952-176665	288	114.914	150	17.9227
NC_000962.3:c1524820-1524029	792	615.999	57	1.27052
NC_000962.3:167711-168637	927	750.999	643	11.7559
NC_000962.3:166910-167290	381	205.41	442	29.545
NC_000962.3:c1508546-1508184	363	187.567	254	18.5935
NC_000962.3:165323-165826	504	328.022	143	5.98574
NC_000962.3:c167681-167271	411	235.205	454	26.503
NC_000962.3:148856-149224	369	193.503	152	10.7855
NC_000962.3:148491-148859	369	193.503	44	3.12212
NC_000962.3:c148342-147908	435	259.123	98	5.19284
NC_000962.3:c131104-130895	210	53.7419	2633	672.702
NC_000962.3:124374-125570	1197	1021	116	1.55997
NC_000962.3:122317-123831	1515	1339	150	1.53814
NC_000962.3:1484982-1485278	297	123.423	459	51.0625
NC_000962.3:1467688-1468131	444	268.071	317	16.2366
NC_000962.3:109783-110019	237	71.3566	24	4.61809
NC_000962.3:c105215-104805	411	235.205	19	1.10916
NC_000962.3:c104663-103710	954	777.999	332.58	5.86952
NC_000962.3:1459766-1460251	486	310.022	989	43.8014
NC_000962.3:89022-89480	459	283.071	12251	594.239
NC_000962.3:c1445047-1443482	1566	1390	167	1.64963
NC_000962.3:1505917-1506738	822	645.999	512	10.8824
NC_000962.3:c1445834-1445499	336	160.968	19	1.62068
NC_000962.3:82748-83983	1236	1060	1113	14.417
NC_000962.3:1442767-1443399	633	456.999	147	4.41659
NC_000962.3:c1425914-1425438	477	301.022	60	2.73677
NC_000962.3:1426164-1427417	1254	1078	104	1.32465
NC_000962.3:63909-64967	1059	882.999	584	9.08108
NC_000962.3:1427414-1430041	2628	2452	387	2.16708
NC_000962.3:59896-60417	522	346.011	141	5.59518
NC_000962.3:57410-57973	564	387.999	129	4.56504
NC_000962.3:c1420302-1419961	342	166.859	258	21.2303
NC_000962.3:52831-53244	414	238.197	667	38.4481
NC_000962.3:c51727-51185	543	366.999	1611	60.272
NC_000962.3:c1418356-1417658	699	522.999	53	1.39143
NC_000962.3:c1410372-1409938	435	259.123	221	11.7104
NC_000962.3:c1418953-1418579	375	199.458	255	17.5539
NC_000962.3:c39829-39056	774	597.999	600	13.7764
NC_000962.3:41304-41912	609	432.999	991	31.4247
NC_000962.3:36867-37262	396	220.318	15	0.934815
NC_000962.3:33224-33553	330	155.09	95	8.41057
NC_000962.3:32057-33154	1098	921.999	299	4.45272
NC_000962.3:31189-31506	318	143.394	223	21.353
NC_000962.3:29722-31068	1347	1171	362	4.2446
NC_000962.3:29245-29607	363	187.567	158	11.5661
NC_000962.3:c26881-25913	969	792.999	215	3.72264
NC_000962.3:c1399240-1395821	3420	3244	122	0.516374
NC_000962.3:1207636-1209657	2022	1846	616	4.58178
NC_000962.3:1207383-1207649	267	95.688	110	15.7841
NC_000962.3:c1200370-1199426	945	768.999	79	1.41054
NC_000962.3:1203313-1204035	723	546.999	1821	45.7097
NC_000962.3:c1194273-1192510	1764	1588	312	2.69767
NC_000962.3:1187435-1188001	567	390.999	1391	48.8468
NC_000962.3:1187998-1188393	396	220.318	368	22.9341
NC_000962.3:1184883-1185740	858	681.999	164	3.30176
NC_000962.3:1183508-1183981	474	298.032	245	11.2872
NC_000962.3:c1376826-1376230	597	420.999	212	6.91417
NC_000962.3:1197231-1198082	852	675.999	8734	177.399
NC_000962.3:1184015-1184878	864	687.999	155	3.09335
NC_000962.3:c1174700-1173945	756	579.999	7	0.165713
NC_000962.3:1177628-1178392	765	588.999	187	4.35925
NC_000962.3:c1368721-1367891	831	654.999	693	14.5271
NC_000962.3:c2858254-2857853	402	226.266	383	23.2415
NC_000962.3:2852875-2854266	1392	1216	50	0.564575
NC_000962.3:c3021796-3021548	249	80.4534	186	31.7434
NC_000962.3:c570512-569988	525	349.011	480	18.8837
NC_000962.3:576787-577338	552	375.999	513	18.7334
NC_000962.3:c3436322-3435798	525	349.011	65	2.55717
NC_000962.3:c3347719-3346859	861	684.999	367	7.35633
NC_000962.3:c3206434-3205265	1170	993.999	307	4.2407
NC_000962.3:c3375664-3374651	1014	837.999	131	2.14641
NC_000962.3:c2833513-2832710	804	627.999	712	15.567
NC_000962.3:c3327736-3327023	714	537.999	125	3.19017
NC_000962.3:c586314-585424	891	714.999	500	9.60173
NC_000962.3:c584690-583701	990	813.999	115	1.93981
NC_000962.3:3000112-3000609	498	322.022	250	10.6596
NC_000962.3:3957521-3958432	912	735.999	248	4.62657
NC_000962.3:c3307391-3306666	726	549.999	1706	42.5895
NC_000962.3:c2428238-2427084	1155	978.999	158	2.21595
NC_000962.3:c3014965-3014663	303	129.099	1639	174.317
NC_000962.3:c3007062-3005845	1218	1042	258	3.39967
NC_000962.3:2545332-2545631	300	126.276	107	11.6345
NC_000962.3:c3313201-3312953	249	80.4534	80	13.6531
NC_000962.3:4013511-4014041	531	355.011	524	20.2663
NC_000962.3:c2959190-2958909	282	109.362	731	91.7777
NC_000962.3:2898806-2899309	504	328.022	201	8.41352
NC_000962.3:c2421665-2420631	1035	858.999	24843	397.097
NC_000962.3:3633675-3635063	1389	1213	758	8.58013
NC_000962.3:588325-589167	843	666.999	180	3.70538
NC_000962.3:589183-590058	876	699.999	144	2.82455
NC_000962.3:3955550-3956260	711	534.999	2390	61.338
NC_000962.3:c2893471-2892446	1026	849.999	179	2.89148
NC_000962.3:2775272-2775565	294	120.567	234	26.6485
NC_000962.3:592791-593867	1077	900.999	8478	129.197
NC_000962.3:2865130-2866341	1212	1036	550	7.28934
NC_000962.3:2453819-2455756	1938	1762	111	0.864972
NC_000962.3:c595302-594802	501	325.022	241	10.181
NC_000962.3:c2470463-2469387	1077	900.999	237	3.61168
NC_000962.3:2340871-2341815	945	768.999	726	12.9627
NC_000962.3:c2565032-2564292	741	564.999	269	6.53717
NC_000962.3:c3030361-3029867	495	319.022	125	5.3799
NC_000962.3:2945330-2945830	501	325.022	152	6.42119
NC_000962.3:c2333288-2333037	252	82.9359	175	28.9721
NC_000962.3:2877831-2878541	711	534.999	5816	149.264
NC_000962.3:600098-600391	294	120.567	52	5.92189
NC_000962.3:c3020203-3019814	390	214.347	358	22.9324
NC_000962.3:c2784608-2784123	486	310.022	39	1.72726
NC_000962.3:c3364532-3363693	840	663.999	794	16.4187
NC_000962.3:c3241959-3241222	738	561.999	245	5.98571
NC_000962.3:c3308545-3307580	966	789.999	342	5.94408
NC_000962.3:c3397141-3396458	684	507.999	542	14.6495
NC_000962.3:610188-610883	696	519.999	146	3.8551
NC_000962.3:606551-608062	1512	1336	646.715	6.64648
NC_000962.3:2335355-2337325	1971	1795	521	3.98528
NC_000962.3:c3217147-3216905	243	75.8394	308	55.7623
NC_000962.3:c614721-614326	396	220.318	93	5.79585
NC_000962.3:c2447994-2447605	390	214.347	131	8.39147
NC_000962.3:2341808-2342944	1137	960.999	544	7.7725
NC_000962.3:616223-616831	609	432.999	179	5.67611
NC_000962.3:c2968850-2968533	318	143.394	73	6.99
NC_000962.3:c2879929-2878571	1359	1183	1266	14.6938
NC_000962.3:c2839541-2838129	1413	1237	352	3.90713
NC_000962.3:2894512-2894901	390	214.347	107	6.8541
NC_000962.3:c3331361-3329949	1413	1237	112	1.24318
NC_000962.3:c2401722-2400376	1347	1171	310	3.63488
NC_000962.3:620907-622124	1218	1042	1643	21.6499
NC_000962.3:c3218270-3217827	444	268.071	107	5.48049
NC_000962.3:c2559569-2558877	693	516.999	104	2.76203
NC_000962.3:2402977-2404035	1059	882.999	578	8.98778
NC_000962.3:c2986840-2985731	1110	933.999	73	1.07315
NC_000962.3:1953270-1953839	570	393.999	55	1.91669
NC_000962.3:c3174643-3174059	585	408.999	173	5.80776
NC_000962.3:2956893-2957432	540	364.011	3664	138.206
NC_000962.3:c2903531-2902509	1023	846.999	69	1.11854
NC_000962.3:2282099-2282740	642	465.999	489	14.4082
NC_000962.3:2807278-2808030	753	576.999	39	0.928057
NC_000962.3:c2268108-2267749	360	184.592	117	8.70279
NC_000962.3:2281614-2282102	489	313.022	231	10.1326
NC_000962.3:c2876965-2876576	390	214.347	926	59.3168
NC_000962.3:c2786898-2786575	324	149.227	69	6.34872
NC_000962.3:c3020457-3020200	258	87.9673	875	136.575
NC_000962.3:3308668-3309399	732	555.999	135	3.33384
NC_000962.3:c3241171-3240548	624	447.999	953	29.2079
NC_000962.3:632372-633034	663	486.999	104	2.93218
NC_000962.3:c2288681-2287884	798	621.999	528	11.6555
NC_000962.3:3831726-3832136	411	235.205	2152	125.626
NC_000962.3:3335960-3336505	546	369.999	135	5.00978
NC_000962.3:c637969-637583	387	211.376	106	6.8855
NC_000962.3:c3331612-3331358	255	85.4773	134	21.5248
NC_000962.3:c3509546-3509118	429	253.132	1264	68.5623
NC_000962.3:c3839694-3839059	636	459.999	232	6.92494
NC_000962.3:3698121-3699383	1263	1087	554	6.99786
NC_000962.3:c2278486-2276441	2046	1870	232893	1710.02
NC_000962.3:642889-644493	1605	1429	441	4.23732
NC_000962.3:c1348624-1346936	1689	1513	255	2.31412
NC_000962.3:2265280-2265999	720	543.999	507	12.7966
NC_000962.3:3857397-3858239	843	666.999	320	6.58733
NC_000962.3:c3859662-3858259	1404	1228	361	4.0364
NC_000962.3:c2452020-2451247	774	597.999	133	3.05377
NC_000962.3:c3864531-3863317	1215	1039	20	0.264302
NC_000962.3:c3859976-3859665	312	137.643	92	9.17735
NC_000962.3:c3834521-3833694	828	651.999	90	1.89531
NC_000962.3:1353157-1353525	369	193.503	219	15.5396
NC_000962.3:3691141-3691620	480	304.022	85	3.83883
NC_000962.3:c2394639-2393851	789	612.999	656	14.6936
NC_000962.3:c3842076-3841714	363	187.567	191	13.9818
NC_000962.3:c2544621-2544289	333	158.022	28	2.43291
NC_000962.3:c3720782-3719937	846	669.999	110	2.25426
NC_000962.3:c658039-657548	492	316.022	66	2.86755
NC_000962.3:2555941-2556135	195	45.435	0	0
NC_000962.3:c2445810-2445415	396	220.318	315	19.6311
NC_000962.3:c3777501-3774871	2631	2455	6556	36.6668
NC_000962.3:c3598904-3598353	552	375.999	602	21.9834
NC_000962.3:c3534395-3533913	483	307.022	78	3.48827
NC_000962.3:2265989-2266405	417	241.181	131	7.45784
NC_000962.3:3780978-3781412	435	259.123	223	11.8164
NC_000962.3:c3401058-3400192	867	690.999	335	6.6566
NC_000962.3:c2833761-2833510	252	82.9359	235	38.9054
NC_000962.3:3019458-3019886	429	253.132	339	18.3882
NC_000962.3:c1359444-1357759	1686	1510	600	5.45581
NC_000962.3:2377148-2377441	294	120.567	38	4.32753
NC_000962.3:c3238499-3238086	414	238.197	70	4.03503
NC_000962.3:2926986-2927480	495	319.022	32	1.37725
NC_000962.3:2946434-2947111	678	501.999	310	8.47898
NC_000962.3:c665383-665042	342	166.859	1731	142.44
NC_000962.3:c3073056-3072637	420	244.173	100	5.62325
NC_000962.3:2561328-2561705	378	202.431	99	6.71496
NC_000962.3:2996739-2998055	1317	1141	251	3.02046
NC_000962.3:c664818-663487	1332	1156	1379	16.3792
NC_000962.3:c677616-677125	492	316.022	794	34.4975
NC_000962.3:c3107307-3105619	1689	1513	333	3.02197
NC_000962.3:c2992628-2991933	696	519.999	571	15.0771
NC_000962.3:2996105-2996737	633	456.999	119	3.57533
NC_000962.3:2886373-2889795	3423	3247	470	1.98747
NC_000962.3:676238-676996	759	582.999	1384	32.5952
NC_000962.3:3116139-3116747	609	432.999	27	0.856174
NC_000962.3:c3134593-3133709	885	708.999	196	3.79573
NC_000962.3:2982699-2982980	282	109.362	805	101.068
NC_000962.3:c3136333-3135788	546	369.999	114.974	4.26662
NC_000962.3:c3086183-3085713	471	295.042	592	27.5501
NC_000962.3:685129-685926	798	621.999	3524	77.7913
NC_000962.3:3226363-3228243	1881	1705	124	0.998579
NC_000962.3:c2991936-2991184	753	576.999	1017	24.2009
NC_000962.3:685928-686815	888	711.999	2243	43.2549
NC_000962.3:c2772147-2771644	504	328.022	432	18.0828
NC_000962.3:c3133539-3132892	648	471.999	400.026	11.6368
NC_000962.3:3029172-3029858	687	510.999	407	10.936
NC_000962.3:c3057232-3056420	813	636.999	3092	66.6478
NC_000962.3:2806665-2807288	624	447.999	3	0.0919452
NC_000962.3:c2894408-2893464	945	768.999	171	3.0532
NC_000962.3:2568438-2568890	453	277.071	646	32.013
NC_000962.3:3347982-3348473	492	316.022	168	7.29922
NC_000962.3:c2777391-2776975	417	241.181	165	9.39347
NC_000962.3:2338709-2340874	2166	1990	1230	8.48667
NC_000962.3:2970123-2970554	432	256.123	133	7.12997
NC_000962.3:2373834-2374457	624	447.999	1650	50.5699
NC_000962.3:3063638-3064528	891	714.999	364	6.99006
NC_000962.3:2830161-2830583	423	247.148	213	11.8333
NC_000962.3:c2832591-2831344	1248	1072	88	1.12713
NC_000962.3:2962470-2962712	243	75.8394	0	0
NC_000962.3:2393411-2393641	231	67.1589	449	91.7969
NC_000962.3:3883525-3884193	669	492.999	177.034	4.93055
NC_000962.3:2864427-2864834	408	232.228	28	1.6555
NC_000962.3:c3085555-3084485	1071	894.999	2083	31.9559
NC_000962.3:2509489-2510256	768	591.999	532	12.3389
NC_000962.3:3395379-3396461	1083	906.999	675	10.2184
NC_000962.3:c2395237-2394650	588	411.999	2165	72.1517
NC_000962.3:c696903-695668	1236	1060	440	5.69944
NC_000962.3:c2871194-2870775	420	244.173	122	6.86037
NC_000962.3:699856-700167	312	137.643	16	1.59606
NC_000962.3:2877072-2877746	675	498.999	5140	141.432
NC_000962.3:c2831338-2830877	462	286.052	31	1.488
NC_000962.3:702813-703199	387	211.376	61	3.96241
NC_000962.3:c705909-704752	1158	981.999	586	8.19354
NC_000962.3:3559563-3560024	462	286.052	49	2.35199
NC_000962.3:c706182-705961	222	60.9595	577	129.963
NC_000962.3:c3823863-3822262	1602	1426	5806	55.904
NC_000962.3:706324-706929	606	429.999	170	5.42833
NC_000962.3:c3821891-3820653	1239	1063	6369	82.2666
NC_000962.3:709356-710348	993	816.999	37.3827	0.628252
NC_000962.3:3589394-3590617	1224	1048	2747	35.9901
NC_000962.3:c3700330-3699404	927	750.999	557	10.1836
NC_000962.3:c3811025-3809442	1584	1408	65	0.633864
NC_000962.3:3547618-3548907	1290	1114	125	1.54067
NC_000962.3:c3995699-3994830	870	693.999	113	2.23565
NC_000962.3:c3686900-3685983	918	741.999	205	3.79346
NC_000962.3:c3811636-3811022	615	438.999	37	1.15724
NC_000962.3:c3415989-3415435	555	378.999	290	10.5062
NC_000962.3:3665818-3666249	432	256.123	572	30.6642
NC_000962.3:c2281082-2280240	843	666.999	779	16.036
NC_000962.3:c2423137-2422271	867	690.999	19563	388.725
NC_000962.3:c719912-718761	1152	975.999	1554	21.8618
NC_000962.3:1354243-1354470	228	65.1379	1032	217.536
NC_000962.3:2984733-2985254	522	346.011	247	9.80148
NC_000962.3:c730166-729327	840	663.999	238	4.92147
NC_000962.3:3889362-3889868	507	331.022	54	2.23986
NC_000962.3:c2397315-2396902	414	238.197	5588	322.111
NC_000962.3:3883964-3884917	954	777.999	332.58	5.86952
NC_000962.3:3439072-3439548	477	301.022	35	1.59645
NC_000962.3:3436779-3438053	1275	1099	266	3.3233
NC_000962.3:3554642-3555262	621	444.999	115	3.54833
NC_000962.3:c2538350-2536572	1779	1603	597	5.11359
NC_000962.3:c3889341-3888808	534	358.011	1	0.038352
NC_000962.3:c3564286-3563264	1023	846.999	256	4.14994
NC_000962.3:c2530822-2530004	819	642.999	251	5.3598
NC_000962.3:c742617-741151	1467	1291	1015	10.7951
NC_000962.3:2335059-2335373	315	140.517	24	2.34512
NC_000962.3:c3224680-3223568	1113	936.999	271	3.97114
NC_000962.3:c3774874-3774482	393	217.333	323	20.4062
NC_000962.3:c3774504-3774136	369	193.503	241	17.1007
NC_000962.3:c3768996-3768736	261	90.4774	1	0.151756
NC_000962.3:2604297-2604683	387	211.376	50	3.24788
NC_000962.3:3554298-3554645	348	172.734	238	18.9184
NC_000962.3:3242970-3243281	312	137.643	46	4.58867
NC_000962.3:c3556687-3555422	1266	1090	385	4.84975
NC_000962.3:2599988-2600479	492	316.022	1237	53.7449
NC_000962.3:c2407616-2406840	777	600.999	171	3.90668
NC_000962.3:2343311-2343916	606	429.999	66	2.10747
NC_000962.3:c2267724-2267119	606	429.999	273	8.71726
NC_000962.3:3772651-3773019	369	193.503	105	7.45051
NC_000962.3:2343027-2343332	306	131.937	63	6.55629
NC_000962.3:c2434536-2433631	906	729.999	1112	20.9155
NC_000962.3:c2446946-2445807	1140	963.999	969	13.8017
NC_000962.3:2964405-2964851	447	271.071	545	27.6057
NC_000962.3:2775568-2776284	717	540.999	245	6.21806
NC_000962.3:c3148258-3147959	300	126.276	3389	368.5
NC_000962.3:774064-774786	723	546.999	460	11.5467
NC_000962.3:2900918-2902507	1590	1414	104	1.00988
NC_000962.3:c3207942-3206431	1512	1336	43	0.441924
NC_000962.3:c3603322-3602564	759	582.999	306	7.20674
NC_000962.3:3011916-3012623	708	531.999	215	5.54897
NC_000962.3:1123714-1125417	1704	1528	4527	40.6792
NC_000962.3:778990-779487	498	322.022	250	10.6596
NC_000962.3:c2289599-2289282	318	143.394	24	2.29808
NC_000962.3:2822438-2823259	822	645.999	1453	30.8829
NC_000962.3:c2317085-2316681	405	229.259	208	12.4573
NC_000962.3:c2503472-2502735	738	561.999	161	3.93347
NC_000962.3:3905772-3906221	450	274.071	659	33.0147
NC_000962.3:c789411-789157	255	85.4773	15	2.40949
NC_000962.3:3953431-3954270	840	663.999	39	0.806459
NC_000962.3:2527984-2528487	504	328.022	20	0.837166
NC_000962.3:3095111-3096874	1764	1588	177	1.53041
NC_000962.3:c791073-790024	1050	873.999	266	4.17884
NC_000962.3:3963605-3964054	450	274.071	536	26.8526
NC_000962.3:c3965192-3964479	714	537.999	309	7.88609
NC_000962.3:c3939257-3938421	837	660.999	67	1.39174
NC_000962.3:3043026-3044378	1353	1177	860	10.0325
NC_000962.3:3046821-3047675	855	678.999	90	1.81995
NC_000962.3:c3058063-3057251	813	636.999	6957	149.958
NC_000962.3:3042542-3043018	477	301.022	22	1.00348
NC_000962.3:798833-799444	612	435.999	125	3.93649
NC_000962.3:3200266-3201015	750	573.999	42.3087	1.01205
NC_000962.3:c3041461-3040766	696	519.999	147	3.8815
NC_000962.3:c3056348-3055515	834	657.999	740	15.4416
NC_000962.3:799629-799850	222	60.9595	1	0.225239
NC_000962.3:808746-809645	900	723.999	1301	24.6731
NC_000962.3:c3968944-3967817	1128	951.999	354	5.10566
NC_000962.3:c2270240-2268693	1548	1372	581	5.81443
NC_000962.3:c3052012-3051806	207	52.0173	95	25.0762
NC_000962.3:c2263072-2261816	1257	1081	285.084	3.62103
NC_000962.3:3909890-3910468	579	402.999	1254	42.7247
NC_000962.3:c3048552-3047560	993	816.999	59	0.991552
NC_000962.3:3062505-3062819	315	140.517	68	6.64452
NC_000962.3:3034635-3034883	249	80.4534	120	20.4796
NC_000962.3:2315174-2316709	1536	1360	331.083	3.34259
NC_000962.3:3908072-3908236	165	31.3095	254	111.389
NC_000962.3:2378386-2379222	837	660.999	55	1.14248
NC_000962.3:3111822-3112289	468	292.052	95	4.46631
NC_000962.3:c3113094-3112465	630	453.999	131.006	3.96206
NC_000962.3:c2469287-2468931	357	181.622	3136	237.078
NC_000962.3:c3107637-3107311	327	152.162	247	22.2883
NC_000962.3:c3081033-3080581	453	277.071	207	10.258
NC_000962.3:c3082756-3082352	405	229.259	261	15.6315
NC_000962.3:1175723-1176112	390	214.347	138	8.83987
NC_000962.3:4019262-4020128	867	690.999	144	2.86134
NC_000962.3:3903078-3904616	1539	1363	1931	19.4523
NC_000962.3:c818444-817539	906	729.999	180	3.3856
NC_000962.3:c3902812-3902150	663	486.999	629	17.734
NC_000962.3:c2511652-2511176	477	301.022	504	22.9888
NC_000962.3:2358389-2360041	1653	1477	566	5.26164
NC_000962.3:c3981048-3980659	390	214.347	100	6.4057
NC_000962.3:c3013608-3012829	780	603.999	1662	37.7815
NC_000962.3:c3981980-3981045	936	759.999	293	5.29346
NC_000962.3:c2542810-2541644	1167	990.999	88	1.21925
NC_000962.3:c3386077-3385163	915	738.999	73	1.35633
NC_000962.3:2533330-2533965	636	459.999	237	7.07419
NC_000962.3:c3104911-3103937	975	798.999	369	6.34111
NC_000962.3:2982097-2982351	255	85.4773	295	47.3866
NC_000962.3:c3208328-3207942	387	211.376	127	8.24961
NC_000962.3:2498832-2500373	1542	1366	658	6.61394
NC_000962.3:c3399408-3398425	984	807.999	924	15.7017
NC_000962.3:3150171-3150716	546	369.999	110	4.08204
NC_000962.3:c2294526-2291962	2565	2389	807	4.63813
NC_000962.3:3366644-3367267	624	447.999	201	6.16033
NC_000962.3:3150713-3151201	489	313.022	157	6.88667
NC_000962.3:2566772-2567410	639	462.999	1071	31.761
NC_000962.3:3164152-3165192	1041	864.999	113	1.79369
NC_000962.3:c2981576-2981187	390	214.347	138	8.83987
NC_000962.3:2981853-2982086	234	69.3434	182	36.0372
NC_000962.3:2955058-2955420	363	187.567	3666	268.362
NC_000962.3:c2954748-2953507	1242	1066	9004	115.975
NC_000962.3:3118224-3119036	813	636.999	9	0.193994
NC_000962.3:2889795-2892449	2655	2479	505	2.79705
NC_000962.3:2500931-2501632	702	525.999	94	2.45374
NC_000962.3:c3025328-3024270	1059	882.999	812	12.6264
NC_000962.3:2981482-2981754	273	101.126	94	12.763
NC_000962.3:c2773035-2772367	669	492.999	246	6.85132
NC_000962.3:c2307517-2307293	225	62.9886	123	26.8119
NC_000962.3:835154-835681	528	352.011	73	2.84742
NC_000962.3:c2512280-2511690	591	414.999	230	7.60967
NC_000962.3:c2947449-2947096	354	178.658	264	20.2892
NC_000962.3:2522360-2523175	816	639.999	961	20.6172
NC_000962.3:c3212108-3211803	306	131.937	917	95.4305
NC_000962.3:c2776969-2776316	654	477.999	258	7.41102
NC_000962.3:c2312517-2310913	1605	1429	2245	21.571
NC_000962.3:c2827089-2825488	1602	1426	357	3.43743
NC_000962.3:830062-830610	549	372.999	945	34.7864
NC_000962.3:830855-831661	807	630.999	292	6.35388
NC_000962.3:2515304-2516548	1245	1069	655	8.41296
NC_000962.3:2263426-2264001	576	399.999	95	3.26099
NC_000962.3:c1166806-1165781	1026	849.999	271	4.3776
NC_000962.3:831776-832303	528	352.011	1172.7	45.7421
NC_000962.3:2363391-2364107	717	540.999	422	10.7103
NC_000962.3:c834443-833886	558	381.999	126	4.52891
NC_000962.3:3371815-3372471	657	480.999	56	1.59856
NC_000962.3:832981-833508	528	352.011	175	6.826
NC_000962.3:3356815-3357276	462	286.052	178	8.54398
