target_id	length	eff_length	est_counts	tpm
NC_000962.3:1183508-1183981	474	290.168	466	27.0758
NC_000962.3:c1376826-1376230	597	413.091	655	26.7325
NC_000962.3:1197231-1198082	852	668.091	18815	474.802
NC_000962.3:1184015-1184878	864	680.091	559	13.8576
NC_000962.3:c1174700-1173945	756	572.091	34	1.00198
NC_000962.3:1177628-1178392	765	581.091	738	21.4119
NC_000962.3:c1368721-1367891	831	647.091	1132	29.4934
NC_000962.3:c2858254-2857853	402	218.323	601	46.4108
NC_000962.3:2852875-2854266	1392	1208.09	69	0.962926
NC_000962.3:c3021796-3021548	249	73.8887	248	56.587
NC_000962.3:c570512-569988	525	341.116	438	21.6479
NC_000962.3:576787-577338	552	368.116	1791	82.0265
NC_000962.3:c3436322-3435798	525	341.116	173	8.55042
NC_000962.3:c3347719-3346859	861	677.091	8715	217.002
NC_000962.3:c3206434-3205265	1170	986.091	358	6.12082
NC_000962.3:c3375664-3374651	1014	830.091	162	3.29028
NC_000962.3:c2833513-2832710	804	620.091	3827	104.051
NC_000962.3:c3327736-3327023	714	530.091	329	10.4638
NC_000962.3:c586314-585424	891	707.091	2551	60.8245
NC_000962.3:c584690-583701	990	806.091	202	4.22485
NC_000962.3:3000112-3000609	498	314.148	505	27.102
NC_000962.3:3957521-3958432	912	728.091	534	12.3651
NC_000962.3:c3307391-3306666	726	542.091	1384	43.0435
NC_000962.3:c2428238-2427084	1155	971.091	1280	22.2225
NC_000962.3:c3014965-3014663	303	121.424	984	136.627
NC_000962.3:c3007062-3005845	1218	1034.09	366	5.96714
NC_000962.3:2545332-2545631	300	118.65	110	15.6303
NC_000962.3:c3313201-3312953	249	73.8887	105	23.9582
NC_000962.3:4013511-4014041	531	347.116	1241	60.2755
NC_000962.3:c2959190-2958909	282	102.024	1073	177.313
NC_000962.3:2898806-2899309	504	320.127	270	14.2195
NC_000962.3:c2421665-2420631	1035	851.091	8267	163.763
NC_000962.3:3633675-3635063	1389	1205.09	1197	16.7463
NC_000962.3:588325-589167	843	659.091	327	8.36462
NC_000962.3:589183-590058	876	692.091	151	3.67839
NC_000962.3:3955550-3956260	711	527.091	3812	121.93
NC_000962.3:c2893471-2892446	1026	842.091	278	5.56582
NC_000962.3:2775272-2775565	294	113.002	281	41.9241
NC_000962.3:592791-593867	1077	893.091	10914	206.031
NC_000962.3:2865130-2866341	1212	1028.09	1579	25.8937
NC_000962.3:2453819-2455756	1938	1754.09	542	5.20944
NC_000962.3:c595302-594802	501	317.137	608	32.3221
NC_000962.3:c2470463-2469387	1077	893.091	781	14.7434
NC_000962.3:2340871-2341815	945	761.091	258	5.71514
NC_000962.3:c2565032-2564292	741	557.091	265	8.0198
NC_000962.3:c3030361-3029867	495	311.148	440	23.8413
NC_000962.3:2945330-2945830	501	317.137	4437	235.877
NC_000962.3:c2333288-2333037	252	76.1652	1128	249.687
NC_000962.3:2877831-2878541	711	527.091	14558	465.65
NC_000962.3:600098-600391	294	113.002	127	18.9479
NC_000962.3:c3020203-3019814	390	206.415	957	78.1654
NC_000962.3:c2784608-2784123	486	302.148	46	2.56674
NC_000962.3:c3364532-3363693	840	656.091	3341	85.8531
NC_000962.3:c3241959-3241222	738	554.091	2745	83.5228
NC_000962.3:c3308545-3307580	966	782.091	191	4.11737
NC_000962.3:c3397141-3396458	684	500.091	1021	34.4208
NC_000962.3:610188-610883	696	512.091	422	13.8934
NC_000962.3:606551-608062	1512	1328.09	1657.34	21.0391
NC_000962.3:2335355-2337325	1971	1787.09	773	7.2925
NC_000962.3:c3217147-3216905	243	69.4074	298	72.3859
NC_000962.3:c614721-614326	396	212.38	97	7.70019
NC_000962.3:c2447994-2447605	390	206.415	313	25.5651
NC_000962.3:2341808-2342944	1137	953.091	502	8.88
NC_000962.3:616223-616831	609	425.091	474	18.7992
NC_000962.3:c2968850-2968533	318	135.749	154	19.1261
NC_000962.3:c2879929-2878571	1359	1175.09	4363	62.5976
NC_000962.3:c2839541-2838129	1413	1229.09	551	7.55808
NC_000962.3:2894512-2894901	390	206.415	413	33.7328
NC_000962.3:c3331361-3329949	1413	1229.09	317	4.34829
NC_000962.3:c2401722-2400376	1347	1163.09	717	10.3932
NC_000962.3:620907-622124	1218	1034.09	2502	40.7917
NC_000962.3:c3218270-3217827	444	260.239	181	11.726
NC_000962.3:c2559569-2558877	693	509.091	199	6.59024
NC_000962.3:2402977-2404035	1059	875.091	932	17.9559
NC_000962.3:c2986840-2985731	1110	926.091	147	2.67613
NC_000962.3:1953270-1953839	570	386.104	68	2.96926
NC_000962.3:c3174643-3174059	585	401.091	182	7.65019
NC_000962.3:2956893-2957432	540	356.116	11821	559.637
NC_000962.3:c2903531-2902509	1023	839.091	241	4.8423
NC_000962.3:2282099-2282740	642	458.091	857	31.5408
NC_000962.3:2807278-2808030	753	569.091	170	5.03629
NC_000962.3:c2268108-2267749	360	176.685	79	7.53825
NC_000962.3:2281614-2282102	489	305.148	623	34.4208
NC_000962.3:c2876965-2876576	390	206.415	2943	240.377
NC_000962.3:c2786898-2786575	324	141.559	86	10.2425
NC_000962.3:c3020457-3020200	258	80.99	3870	805.607
NC_000962.3:3308668-3309399	732	548.091	718	22.0859
NC_000962.3:c3241171-3240548	624	440.091	3254	124.658
NC_000962.3:632372-633034	663	479.091	83	2.92081
NC_000962.3:c2288681-2287884	798	614.091	1709	46.9195
NC_000962.3:3831726-3832136	411	227.279	10553	782.818
NC_000962.3:3335960-3336505	546	362.116	134	6.23879
NC_000962.3:c637969-637583	387	203.422	264	21.8801
NC_000962.3:c3331612-3331358	255	78.6027	232	49.7616
NC_000962.3:c3509546-3509118	429	245.239	2150	147.806
NC_000962.3:c3839694-3839059	636	452.091	186	6.93635
NC_000962.3:3698121-3699383	1263	1079.09	837	13.0771
NC_000962.3:c2278486-2276441	2046	1862.09	171366	1551.56
NC_000962.3:642889-644493	1605	1421.09	586	6.95215
NC_000962.3:c1348624-1346936	1689	1505.09	245	2.7444
NC_000962.3:2265280-2265999	720	536.091	977	30.7256
NC_000962.3:3857397-3858239	843	659.091	666	17.0362
NC_000962.3:c3859662-3858259	1404	1220.09	365	5.04364
NC_000962.3:c2452020-2451247	774	590.091	159	4.54278
NC_000962.3:c3864531-3863317	1215	1031.09	20	0.327022
NC_000962.3:c3859976-3859665	312	129.99	100	12.9698
NC_000962.3:c3834521-3833694	828	644.091	107	2.80079
NC_000962.3:1353157-1353525	369	185.607	250	22.7086
NC_000962.3:3691141-3691620	480	296.158	234	13.321
NC_000962.3:c2394639-2393851	789	605.091	1834	51.1002
NC_000962.3:c3842076-3841714	363	179.679	1736	162.89
NC_000962.3:c2544621-2544289	333	150.236	129	14.4764
NC_000962.3:c3720782-3719937	846	662.091	106	2.69918
NC_000962.3:c658039-657548	492	308.148	101	5.52593
NC_000962.3:2555941-2556135	195	39.4742	1	0.4271
NC_000962.3:c2445810-2445415	396	212.38	412	32.706
NC_000962.3:c3777501-3774871	2631	2447.09	1596	10.9958
NC_000962.3:c3598904-3598353	552	368.116	967	44.2879
NC_000962.3:c3534395-3533913	483	299.158	140	7.88989
NC_000962.3:2265989-2266405	417	233.271	303	21.8991
NC_000962.3:3780978-3781412	435	251.239	210	14.0921
NC_000962.3:c3401058-3400192	867	683.091	261	6.44178
NC_000962.3:c2833761-2833510	252	76.1652	779	172.435
NC_000962.3:3019458-3019886	429	245.239	1145	78.7154
NC_000962.3:c1359444-1357759	1686	1502.09	1839	20.6409
NC_000962.3:2377148-2377441	294	113.002	68	10.1453
NC_000962.3:c3238499-3238086	414	230.279	125	9.15166
NC_000962.3:2926986-2927480	495	311.148	36	1.95065
NC_000962.3:2946434-2947111	678	494.091	2479	84.5889
NC_000962.3:c665383-665042	342	159.029	3716	393.951
NC_000962.3:c3073056-3072637	420	236.271	110	7.84921
NC_000962.3:2561328-2561705	378	194.462	130	11.2708
NC_000962.3:2996739-2998055	1317	1133.09	769	11.4421
NC_000962.3:c664818-663487	1332	1148.09	4317	63.3942
NC_000962.3:c677616-677125	492	308.148	937	51.2654
NC_000962.3:c3107307-3105619	1689	1505.09	296	3.31568
NC_000962.3:c2992628-2991933	696	512.091	999	32.8899
NC_000962.3:2996105-2996737	633	449.091	774	29.057
NC_000962.3:2886373-2889795	3423	3239.09	533	2.77426
NC_000962.3:676238-676996	759	575.091	1922	56.3457
NC_000962.3:3116139-3116747	609	425.091	27	1.07084
NC_000962.3:c3134593-3133709	885	701.091	952	22.8932
NC_000962.3:2982699-2982980	282	102.024	2912	481.208
NC_000962.3:c3136333-3135788	546	362.116	181.553	8.45278
NC_000962.3:c3086183-3085713	471	287.168	1696	99.5713
NC_000962.3:685129-685926	798	614.091	3122	85.7125
NC_000962.3:3226363-3228243	1881	1697.09	86	0.854352
NC_000962.3:c2991936-2991184	753	569.091	2229	66.0347
NC_000962.3:685928-686815	888	704.091	2092	50.093
NC_000962.3:c2772147-2771644	504	320.127	654	34.4429
NC_000962.3:c3133539-3132892	648	464.091	697.447	25.3368
NC_000962.3:3029172-3029858	687	503.091	732	24.5306
NC_000962.3:c3057232-3056420	813	629.091	2654	71.1265
NC_000962.3:2806665-2807288	624	440.091	27	1.03434
NC_000962.3:c2894408-2893464	945	761.091	315	6.97779
NC_000962.3:2568438-2568890	453	269.195	400	25.0517
NC_000962.3:3347982-3348473	492	308.148	936	51.2106
NC_000962.3:c2777391-2776975	417	233.271	590	42.6417
NC_000962.3:2338709-2340874	2166	1982.09	1047	8.90567
NC_000962.3:2970123-2970554	432	248.239	122	8.28578
NC_000962.3:2373834-2374457	624	440.091	4223	161.779
NC_000962.3:3063638-3064528	891	707.091	1442	34.3822
NC_000962.3:2830161-2830583	423	239.255	1211	85.3348
NC_000962.3:c2832591-2831344	1248	1064.09	476	7.54175
NC_000962.3:2962470-2962712	243	69.4074	2	0.485812
NC_000962.3:2393411-2393641	231	61.1721	550	151.584
NC_000962.3:3883525-3884193	669	485.091	920.329	31.9863
NC_000962.3:2864427-2864834	408	224.286	6	0.451016
NC_000962.3:c3085555-3084485	1071	887.091	2269	43.1231
NC_000962.3:2509489-2510256	768	584.091	1033	29.817
NC_000962.3:3395379-3396461	1083	899.091	920	17.2515
NC_000962.3:c2395237-2394650	588	404.091	5179	216.078
NC_000962.3:c696903-695668	1236	1052.09	993	15.9125
NC_000962.3:c2871194-2870775	420	236.271	103	7.34971
NC_000962.3:699856-700167	312	129.99	9	1.16728
NC_000962.3:2877072-2877746	675	491.091	11429	392.365
NC_000962.3:c2831338-2830877	462	278.168	394	23.8799
NC_000962.3:702813-703199	387	203.422	587	48.6502
NC_000962.3:c705909-704752	1158	974.091	680	11.7694
NC_000962.3:3559563-3560024	462	278.168	127	7.69734
NC_000962.3:c706182-705961	222	55.0067	1323	405.497
NC_000962.3:c3823863-3822262	1602	1418.09	7527	89.4873
NC_000962.3:706324-706929	606	422.091	310	12.3822
NC_000962.3:c3821891-3820653	1239	1055.09	10415	166.423
NC_000962.3:709356-710348	993	809.091	65.5558	1.36602
NC_000962.3:3589394-3590617	1224	1040.09	2702	43.7983
NC_000962.3:c3700330-3699404	927	743.091	392	8.89381
NC_000962.3:c3811025-3809442	1584	1400.09	90	1.08375
NC_000962.3:3547618-3548907	1290	1106.09	618	9.41979
NC_000962.3:c3995699-3994830	870	686.091	597	14.6702
NC_000962.3:c3686900-3685983	918	734.091	284	6.52247
NC_000962.3:c3811636-3811022	615	431.091	87	3.40247
NC_000962.3:c3415989-3415435	555	371.116	95	4.31576
NC_000962.3:3665818-3666249	432	248.239	2929	198.927
NC_000962.3:c2281082-2280240	843	659.091	1564	40.0069
NC_000962.3:c2423137-2422271	867	683.091	8467	208.975
NC_000962.3:c719912-718761	1152	968.091	2304	40.1245
NC_000962.3:1354243-1354470	228	59.1528	1571	447.759
NC_000962.3:2984733-2985254	522	338.116	123	6.13314
NC_000962.3:c730166-729327	840	656.091	828	21.277
NC_000962.3:3889362-3889868	507	323.116	95	4.95688
NC_000962.3:c2397315-2396902	414	230.279	3834	280.7
NC_000962.3:3883964-3884917	954	770.091	890.698	19.4999
NC_000962.3:3439072-3439548	477	293.158	118	6.78616
NC_000962.3:3436779-3438053	1275	1091.09	897	13.8604
NC_000962.3:3554642-3555262	621	437.091	606	23.3746
NC_000962.3:c2538350-2536572	1779	1595.09	901	9.5232
NC_000962.3:c3889341-3888808	534	350.116	20	0.963078
NC_000962.3:c3564286-3563264	1023	839.091	506	10.1668
NC_000962.3:c2530822-2530004	819	635.091	279	7.40648
NC_000962.3:c742617-741151	1467	1283.09	840	11.0374
NC_000962.3:2335059-2335373	315	132.871	22	2.79149
NC_000962.3:c3224680-3223568	1113	929.091	597	10.8333
NC_000962.3:c3774874-3774482	393	209.394	55	4.42835
NC_000962.3:c3774504-3774136	369	185.607	75	6.81258
NC_000962.3:c3768996-3768736	261	83.4205	19	3.83994
NC_000962.3:2604297-2604683	387	203.422	75	6.21595
NC_000962.3:3554298-3554645	348	164.873	414	42.3345
NC_000962.3:3242970-3243281	312	129.99	151	19.5844
NC_000962.3:c3556687-3555422	1266	1082.09	1077	16.7801
NC_000962.3:2599988-2600479	492	308.148	1013	55.4235
NC_000962.3:c2407616-2406840	777	593.091	599	17.0274
NC_000962.3:2343311-2343916	606	422.091	165	6.59055
NC_000962.3:c2267724-2267119	606	422.091	361	14.4193
NC_000962.3:3772651-3773019	369	185.607	121	10.991
NC_000962.3:2343027-2343332	306	124.242	55	7.46342
NC_000962.3:c2434536-2433631	906	722.091	3014	70.3712
NC_000962.3:c2446946-2445807	1140	956.091	1819	32.0758
NC_000962.3:2964405-2964851	447	263.23	614	39.3257
NC_000962.3:2775568-2776284	717	533.091	336	10.6263
NC_000962.3:c3148258-3147959	300	118.65	5205	739.597
NC_000962.3:774064-774786	723	539.091	280	8.75668
NC_000962.3:2900918-2902507	1590	1406.09	252	3.02156
NC_000962.3:c3207942-3206431	1512	1328.09	57	0.723587
NC_000962.3:c3603322-3602564	759	575.091	567	16.6223
NC_000962.3:3011916-3012623	708	524.091	122	3.92461
NC_000962.3:1123714-1125417	1704	1520.09	2904	32.2085
NC_000962.3:778990-779487	498	314.148	2072	111.199
NC_000962.3:c2289599-2289282	318	135.749	136	16.8906
NC_000962.3:2822438-2823259	822	638.091	1982	52.3679
NC_000962.3:c2317085-2316681	405	221.294	187	14.2468
NC_000962.3:c2503472-2502735	738	554.091	145	4.41195
NC_000962.3:3905772-3906221	450	266.213	273	17.2893
NC_000962.3:c789411-789157	255	78.6027	26	5.57673
NC_000962.3:3953431-3954270	840	656.091	183	4.70252
NC_000962.3:2527984-2528487	504	320.127	163	8.58438
NC_000962.3:3095111-3096874	1764	1580.09	435	4.64142
NC_000962.3:c791073-790024	1050	866.091	1114	21.6853
NC_000962.3:3963605-3964054	450	266.213	660	41.7983
NC_000962.3:c3965192-3964479	714	530.091	533	16.952
NC_000962.3:c3939257-3938421	837	653.091	219	5.65346
NC_000962.3:3043026-3044378	1353	1169.09	1346	19.4107
NC_000962.3:3046821-3047675	855	671.091	733.259	18.4213
NC_000962.3:c3058063-3057251	813	629.091	15048	403.282
NC_000962.3:3042542-3043018	477	293.158	31	1.7828
NC_000962.3:798833-799444	612	428.091	159	6.26188
NC_000962.3:3200266-3201015	750	566.091	73.4616	2.18785
NC_000962.3:c3041461-3040766	696	512.091	842	27.721
NC_000962.3:c3056348-3055515	834	650.091	1823	47.2777
NC_000962.3:799629-799850	222	55.0067	13	3.98447
NC_000962.3:808746-809645	900	716.091	1468	34.5622
NC_000962.3:c3968944-3967817	1128	944.091	990	17.6793
NC_000962.3:c2270240-2268693	1548	1364.09	1175	14.5224
NC_000962.3:c3052012-3051806	207	45.8312	104	38.2574
NC_000962.3:c2263072-2261816	1257	1073.09	3252.34	51.0979
NC_000962.3:3909890-3910468	579	395.091	2027	86.4969
NC_000962.3:c3048552-3047560	993	809.091	520.741	10.851
NC_000962.3:3062505-3062819	315	132.871	350	44.41
NC_000962.3:3034635-3034883	249	73.8887	157	35.8233
NC_000962.3:2315174-2316709	1536	1352.09	1371	17.0952
NC_000962.3:3908072-3908236	165	26.625	228	144.374
NC_000962.3:2378386-2379222	837	653.091	342	8.82869
NC_000962.3:3111822-3112289	468	284.168	73	4.33104
NC_000962.3:c3113094-3112465	630	446.091	22.8476	0.863498
NC_000962.3:c2469287-2468931	357	173.726	6851	664.863
NC_000962.3:c3107637-3107311	327	144.478	104	12.136
NC_000962.3:c3081033-3080581	453	269.195	537	33.6319
NC_000962.3:c3082756-3082352	405	221.294	770	58.6632
NC_000962.3:1175723-1176112	390	206.415	540	44.1059
NC_000962.3:4019262-4020128	867	683.091	227	5.60262
NC_000962.3:3903078-3904616	1539	1355.09	4527	56.323
NC_000962.3:c818444-817539	906	722.091	1024	23.9085
NC_000962.3:c3902812-3902150	663	479.091	545	19.1788
NC_000962.3:c2511652-2511176	477	293.158	442	25.4193
NC_000962.3:2358389-2360041	1653	1469.09	1207	13.8517
NC_000962.3:c3981048-3980659	390	206.415	284	23.1964
NC_000962.3:c3013608-3012829	780	596.091	1713	48.4494
NC_000962.3:c3981980-3981045	936	752.091	630	14.1226
NC_000962.3:c2542810-2541644	1167	983.091	233	3.99582
NC_000962.3:c3386077-3385163	915	731.091	89	2.0524
NC_000962.3:2533330-2533965	636	452.091	815	30.3931
NC_000962.3:c3104911-3103937	975	791.091	954	20.3313
NC_000962.3:2982097-2982351	255	78.6027	651	139.633
NC_000962.3:c3208328-3207942	387	203.422	73	6.05019
NC_000962.3:2498832-2500373	1542	1358.09	935	11.6072
NC_000962.3:c3399408-3398425	984	800.091	3051	64.2905
NC_000962.3:3150171-3150716	546	362.116	199	9.26507
NC_000962.3:c2294526-2291962	2565	2381.09	1241	8.78698
NC_000962.3:3366644-3367267	624	440.091	1195	45.7793
NC_000962.3:3150713-3151201	489	305.148	305	16.8513
NC_000962.3:2566772-2567410	639	455.091	1720	63.7197
NC_000962.3:3164152-3165192	1041	857.091	288	5.66512
NC_000962.3:c2981576-2981187	390	206.415	1618	132.154
NC_000962.3:2981853-2982086	234	63.2619	1159	308.876
NC_000962.3:2955058-2955420	363	179.679	28287	2654.19
NC_000962.3:c2954748-2953507	1242	1058.09	46254	737.004
NC_000962.3:3118224-3119036	813	629.091	28	0.750392
NC_000962.3:2889795-2892449	2655	2471.09	1121	7.64822
NC_000962.3:2500931-2501632	702	518.091	219	7.12659
NC_000962.3:c3025328-3024270	1059	875.091	2361	45.4869
NC_000962.3:2981482-2981754	273	93.8358	880	158.109
NC_000962.3:c2773035-2772367	669	485.091	463	16.0917
NC_000962.3:c2307517-2307293	225	57.0623	246	72.6824
NC_000962.3:835154-835681	528	344.116	40	1.95974
NC_000962.3:c2512280-2511690	591	407.091	378	15.6547
NC_000962.3:c2947449-2947096	354	170.772	2639	260.535
NC_000962.3:2522360-2523175	816	632.091	1007	26.8592
NC_000962.3:c3212108-3211803	306	124.242	1402	190.249
NC_000962.3:c2776969-2776316	654	470.091	577	20.6937
NC_000962.3:c2312517-2310913	1605	1421.09	1989	23.597
NC_000962.3:c2827089-2825488	1602	1418.09	329	3.91143
NC_000962.3:830062-830610	549	365.116	316	14.5915
NC_000962.3:830855-831661	807	623.091	173	4.681
NC_000962.3:2515304-2516548	1245	1061.09	1352	21.4817
NC_000962.3:2263426-2264001	576	392.091	1194	51.3406
NC_000962.3:c1166806-1165781	1026	842.091	2270	45.4476
NC_000962.3:831776-832303	528	344.116	646.122	31.6558
NC_000962.3:2363391-2364107	717	533.091	554	17.5207
NC_000962.3:c834443-833886	558	374.104	256	11.537
NC_000962.3:3371815-3372471	657	473.091	131	4.66843
NC_000962.3:832981-833508	528	344.116	69	3.38055
NC_000962.3:3356815-3357276	462	278.168	397	24.0618
NC_000962.3:c3436685-3436329	357	173.726	91	8.8312
NC_000962.3:3434464-3435573	1110	926.091	496	9.02967
NC_000962.3:3446040-3447278	1239	1055.09	1021	16.3147
NC_000962.3:c3442597-3441770	828	644.091	484	12.669
NC_000962.3:c3463891-3462761	1131	947.091	162	2.88381
NC_000962.3:3459116-3460807	1692	1508.09	837	9.35711
NC_000962.3:3458211-3459098	888	704.091	87	2.08322
NC_000962.3:c3469264-3468413	852	668.091	941	23.7464
NC_000962.3:c3467662-3467210	453	269.195	848	53.1096
NC_000962.3:3464547-3465686	1140	956.091	826	14.5655
NC_000962.3:3477060-3477500	441	257.239	214	14.0256
NC_000962.3:842033-842278	246	71.5736	1405.88	331.161
NC_000962.3:c3639302-3638811	492	308.148	370	20.2435
NC_000962.3:c3637315-3636275	1041	857.091	785	15.4414
NC_000962.3:3639425-3639844	420	236.271	948	67.6459
NC_000962.3:3653448-3654632	1185	1001.09	2675	45.0499
NC_000962.3:3649420-3650109	690	506.091	2046	68.1586
NC_000962.3:3650234-3650515	282	102.024	27539	4550.82
NC_000962.3:1167053-1167676	624	440.091	227	8.69615
NC_000962.3:3664219-3664887	669	485.091	188	6.53399
NC_000962.3:2313125-2313838	714	530.091	630	20.0371
NC_000962.3:c851466-850741	726	542.091	1189	36.9789
NC_000962.3:3672328-3673575	1248	1064.09	1251	19.8208
NC_000962.3:c3669999-3669586	414	230.279	15456	1131.58
NC_000962.3:c3608873-3608364	510	326.116	269	13.9067
NC_000962.3:c3535351-3534392	960	776.091	298	6.47362
NC_000962.3:c2325870-2324647	1224	1040.09	781	12.6597
NC_000962.3:c3622211-3621570	642	458.091	420	15.4576
NC_000962.3:c2332879-2331416	1464	1280.09	886	11.6691
NC_000962.3:3537238-3538362	1125	941.091	728	13.042
NC_000962.3:c854157-853825	333	150.236	1185	132.981
NC_000962.3:3480759-3481289	531	347.116	222	10.7826
NC_000962.3:1167673-1168554	882	698.091	1099	26.5417
NC_000962.3:3604726-3605718	993	809.091	4791	99.8326
NC_000962.3:c3532913-3531642	1272	1088.09	316	4.89627
NC_000962.3:3550374-3550718	345	161.954	330	34.353
NC_000962.3:c3471850-3471413	438	254.239	349	23.1434
NC_000962.3:c3613603-3613121	483	299.158	1039	58.5543
NC_000962.3:c2564253-2564029	225	57.0623	61	18.0229
NC_000962.3:c3492122-3491808	315	132.871	142	18.0178
NC_000962.3:c856470-855925	546	362.116	678	31.5664
NC_000962.3:3484809-3485111	303	121.424	605	84.0031
NC_000962.3:c3623091-3622249	843	659.091	689	17.6245
NC_000962.3:c2257942-2256617	1326	1142.09	310	4.5762
NC_000962.3:c2249420-2248563	858	674.091	2629	65.753
NC_000962.3:3431428-3431838	411	227.279	413	30.6362
NC_000962.3:3488569-3489063	495	311.148	128	6.93564
NC_000962.3:3485572-3486174	603	419.091	546	21.9648
NC_000962.3:c3541364-3540882	483	299.158	875	49.3118
NC_000962.3:c3621254-3620610	645	461.091	5032	183.992
NC_000962.3:3492147-3493181	1035	851.091	78018	1545.48
NC_000962.3:c2243721-2242945	777	593.091	3425	97.3605
NC_000962.3:3611300-3611941	642	458.091	352	12.9549
