target_id	length	eff_length	est_counts	tpm
NC_000962.3:c1540645-1539512	1134	948.737	1158	27.8131
NC_000962.3:214969-215718	750	564.756	8188	330.373
NC_000962.3:193117-193572	456	271.073	325	27.3202
NC_000962.3:1518231-1518560	330	147.888	326	50.2311
NC_000962.3:1518763-1519134	372	188.241	1307	158.216
NC_000962.3:c176952-176665	288	109.758	469	97.3698
NC_000962.3:c1524820-1524029	792	606.737	962	36.1295
NC_000962.3:167711-168637	927	741.737	1571	48.2629
NC_000962.3:166910-167290	381	197.041	872	100.844
NC_000962.3:c1508546-1508184	363	179.555	427	54.1899
NC_000962.3:165323-165826	504	318.908	1156	82.5998
NC_000962.3:c167681-167271	411	226.471	494	49.7052
NC_000962.3:148856-149224	369	185.359	298	36.6344
NC_000962.3:148491-148859	369	185.359	71	8.72834
NC_000962.3:c148342-147908	435	250.176	464	42.2629
NC_000962.3:c131104-130895	210	50.2631	1715	777.503
NC_000962.3:124374-125570	1197	1011.74	820	18.4686
NC_000962.3:122317-123831	1515	1329.74	846	14.4975
NC_000962.3:1484982-1485278	297	117.751	7971	1542.54
NC_000962.3:1467688-1468131	444	259.099	2813	247.395
NC_000962.3:109783-110019	237	68.2147	95	31.7346
NC_000962.3:c105215-104805	411	226.471	46	4.62842
NC_000962.3:c104663-103710	954	768.737	1123.15	33.2926
NC_000962.3:1459766-1460251	486	300.96	6226	471.398
NC_000962.3:89022-89480	459	274.064	620	51.5498
NC_000962.3:c1445047-1443482	1566	1380.74	2484	40.9947
NC_000962.3:1505917-1506738	822	636.737	6109	218.624
NC_000962.3:c1445834-1445499	336	153.594	39	5.786
NC_000962.3:82748-83983	1236	1050.74	9176	198.997
NC_000962.3:1442767-1443399	633	447.756	1863	94.8109
NC_000962.3:c1425914-1425438	477	291.989	424	33.0892
NC_000962.3:1426164-1427417	1254	1068.74	3099	66.0751
NC_000962.3:63909-64967	1059	873.737	7221	188.323
NC_000962.3:1427414-1430041	2628	2442.74	4639	43.2748
NC_000962.3:59896-60417	522	336.853	2591	175.273
NC_000962.3:57410-57973	564	378.77	1654	99.5054
NC_000962.3:c1420302-1419961	342	159.288	3010	430.596
NC_000962.3:52831-53244	414	229.44	2980	295.961
NC_000962.3:c51727-51185	543	357.807	3670	233.724
NC_000962.3:c1418356-1417658	699	513.756	316	14.0158
NC_000962.3:c1410372-1409938	435	250.176	1190	108.39
NC_000962.3:c1418953-1418579	375	191.177	418	49.8227
NC_000962.3:c39829-39056	774	588.756	2690	104.113
NC_000962.3:41304-41912	609	423.756	4177	224.613
NC_000962.3:36867-37262	396	211.721	58	6.24241
NC_000962.3:33224-33553	330	147.888	238	36.6718
NC_000962.3:32057-33154	1098	912.737	1623	40.5191
NC_000962.3:31189-31506	318	136.812	738	122.919
NC_000962.3:29722-31068	1347	1161.74	3220	63.159
NC_000962.3:29245-29607	363	179.555	1123	142.518
NC_000962.3:c26881-25913	969	783.737	1251	36.3726
NC_000962.3:c1399240-1395821	3420	3234.74	3344	23.5567
NC_000962.3:1207636-1209657	2022	1836.74	3576	44.3647
NC_000962.3:1207383-1207649	267	91.6772	488	121.296
NC_000962.3:c1200370-1199426	945	759.737	924	27.7138
NC_000962.3:1203313-1204035	723	537.756	2875	121.826
NC_000962.3:c1194273-1192510	1764	1578.74	4001	57.7492
NC_000962.3:1187435-1188001	567	381.77	4255	253.971
NC_000962.3:1187998-1188393	396	211.721	1554	167.253
NC_000962.3:1184883-1185740	858	672.737	959	32.4833
NC_000962.3:1183508-1183981	474	288.999	683	53.8532
NC_000962.3:c1376826-1376230	597	411.77	8104	448.468
NC_000962.3:1197231-1198082	852	666.737	8869	303.115
NC_000962.3:1184015-1184878	864	678.737	1065	35.7549
NC_000962.3:c1174700-1173945	756	570.756	78	3.11409
NC_000962.3:1177628-1178392	765	579.756	926	36.3959
NC_000962.3:c1368721-1367891	831	645.737	6641	234.35
NC_000962.3:c2858254-2857853	402	217.656	1311	137.252
NC_000962.3:2852875-2854266	1392	1206.74	750	14.1624
NC_000962.3:c3021796-3021548	249	77.3264	610	179.758
NC_000962.3:c570512-569988	525	339.83	584	39.1596
NC_000962.3:576787-577338	552	366.795	4798	298.074
NC_000962.3:c3436322-3435798	525	339.83	1005	67.3893
NC_000962.3:c3347719-3346859	861	675.737	12515	422.027
NC_000962.3:c3206434-3205265	1170	984.737	1475	34.1318
NC_000962.3:c3375664-3374651	1014	828.737	823	22.6293
NC_000962.3:c2833513-2832710	804	618.737	1399	51.5228
NC_000962.3:c3327736-3327023	714	528.756	1309	56.412
NC_000962.3:c586314-585424	891	705.737	4553	147.008
NC_000962.3:c584690-583701	990	804.737	369	10.4486
NC_000962.3:3000112-3000609	498	312.919	725	52.7951
NC_000962.3:3957521-3958432	912	726.737	1579	49.5099
NC_000962.3:c3307391-3306666	726	540.756	5939	250.264
NC_000962.3:c2428238-2427084	1155	969.737	7964	187.139
NC_000962.3:c3014965-3014663	303	123.188	183	33.8508
NC_000962.3:c3007062-3005845	1218	1032.74	676	14.9157
NC_000962.3:2545332-2545631	300	120.427	581	109.936
NC_000962.3:c3313201-3312953	249	77.3264	392	115.517
NC_000962.3:4013511-4014041	531	345.819	667	43.9505
NC_000962.3:c2959190-2958909	282	104.437	425	92.7299
NC_000962.3:2898806-2899309	504	318.908	1854	132.474
NC_000962.3:c2421665-2420631	1035	849.737	11007	295.17
NC_000962.3:3633675-3635063	1389	1203.74	2930	55.4656
NC_000962.3:588325-589167	843	657.737	1779	61.6327
NC_000962.3:589183-590058	876	690.737	1505	49.6491
NC_000962.3:3955550-3956260	711	525.756	8530	369.702
NC_000962.3:c2893471-2892446	1026	840.737	1197	32.443
NC_000962.3:2775272-2775565	294	115.12	855	169.239
NC_000962.3:592791-593867	1077	891.737	10798	275.927
NC_000962.3:2865130-2866341	1212	1026.74	3580	79.4532
NC_000962.3:2453819-2455756	1938	1752.74	3338.17	43.3989
NC_000962.3:c595302-594802	501	315.919	1441	103.938
NC_000962.3:c2470463-2469387	1077	891.737	1136	29.0288
NC_000962.3:2340871-2341815	945	759.737	2769	83.0514
NC_000962.3:c2565032-2564292	741	555.756	1678	68.801
NC_000962.3:c3030361-3029867	495	309.919	794	58.3794
NC_000962.3:2945330-2945830	501	315.919	513	37.0023
NC_000962.3:c2333288-2333037	252	79.5534	634	181.601
NC_000962.3:2877831-2878541	711	525.756	1523	66.0089
NC_000962.3:600098-600391	294	115.12	776	153.602
NC_000962.3:c3020203-3019814	390	205.853	432	47.8205
NC_000962.3:c2784608-2784123	486	300.96	288	21.8058
NC_000962.3:c3364532-3363693	840	654.737	10787	375.423
NC_000962.3:c3241959-3241222	738	552.756	9610	396.166
NC_000962.3:c3308545-3307580	966	780.737	2358	68.8219
NC_000962.3:c3397141-3396458	684	498.756	2119	96.8121
NC_000962.3:610188-610883	696	510.756	1188	53.0017
NC_000962.3:606551-608062	1512	1326.74	15186.2	260.826
NC_000962.3:2335355-2337325	1971	1785.74	2487	31.7355
NC_000962.3:c3217147-3216905	243	72.6973	761	238.536
NC_000962.3:c614721-614326	396	211.721	338	36.3782
NC_000962.3:c2447994-2447605	390	205.853	679	75.1623
NC_000962.3:2341808-2342944	1137	951.737	4266	102.139
NC_000962.3:616223-616831	609	423.756	7022	377.6
NC_000962.3:c2968850-2968533	318	136.812	438	72.9519
NC_000962.3:c2879929-2878571	1359	1173.74	973	18.8899
NC_000962.3:c2839541-2838129	1413	1227.74	3107	57.6665
NC_000962.3:2894512-2894901	390	205.853	147	16.2723
NC_000962.3:c3331361-3329949	1413	1227.74	2355	43.7092
NC_000962.3:c2401722-2400376	1347	1161.74	1268	24.8713
NC_000962.3:620907-622124	1218	1032.74	8863	195.559
NC_000962.3:c3218270-3217827	444	259.099	108	9.49827
NC_000962.3:c2559569-2558877	693	507.756	658	29.5296
NC_000962.3:2402977-2404035	1059	873.737	2208	57.5845
NC_000962.3:c2986840-2985731	1110	924.737	586	14.44
NC_000962.3:1953270-1953839	570	384.77	278	16.4638
NC_000962.3:c3174643-3174059	585	399.77	352	20.0641
NC_000962.3:2956893-2957432	540	354.807	1726	110.85
NC_000962.3:c2903531-2902509	1023	837.737	501	13.6275
NC_000962.3:2282099-2282740	642	456.756	155	7.73276
NC_000962.3:2807278-2808030	753	567.756	257	10.3147
NC_000962.3:c2268108-2267749	360	176.633	382	49.281
NC_000962.3:2281614-2282102	489	303.96	71	5.32267
NC_000962.3:c2876965-2876576	390	205.853	7899	874.385
NC_000962.3:c2786898-2786575	324	142.291	90	14.4129
NC_000962.3:c3020457-3020200	258	84.2692	3555	961.298
NC_000962.3:3308668-3309399	732	546.756	3342	139.284
NC_000962.3:c3241171-3240548	624	438.756	4803	249.446
NC_000962.3:632372-633034	663	477.756	635	30.2869
NC_000962.3:c2288681-2287884	798	612.737	1783	66.3078
NC_000962.3:3831726-3832136	411	226.471	6683	672.429
NC_000962.3:3335960-3336505	546	360.795	544	34.3578
NC_000962.3:c637969-637583	387	202.894	1711	192.163
NC_000962.3:c3331612-3331358	255	81.8676	631	175.632
NC_000962.3:c3509546-3509118	429	244.267	2363	220.438
NC_000962.3:c3839694-3839059	636	450.756	3488	176.328
NC_000962.3:3698121-3699383	1263	1077.74	3790	80.1334
NC_000962.3:c2278486-2276441	2046	1860.74	734	8.98873
NC_000962.3:642889-644493	1605	1419.74	2668	42.8218
NC_000962.3:c1348624-1346936	1689	1503.74	1145	17.3509
NC_000962.3:2265280-2265999	720	534.756	1309	55.779
NC_000962.3:3857397-3858239	843	657.737	1463	50.685
NC_000962.3:c3859662-3858259	1404	1218.74	3355	62.7292
NC_000962.3:c2452020-2451247	774	588.756	1949	75.4334
NC_000962.3:c3864531-3863317	1215	1029.74	62	1.372
NC_000962.3:c3859976-3859665	312	131.259	685	118.918
NC_000962.3:c3834521-3833694	828	642.737	280	9.92687
NC_000962.3:1353157-1353525	369	185.359	1156	142.112
NC_000962.3:3691141-3691620	480	294.979	396	30.5908
NC_000962.3:c2394639-2393851	789	603.737	2945	111.154
NC_000962.3:c3842076-3841714	363	179.555	4072	516.771
NC_000962.3:c2544621-2544289	333	150.701	50	7.56032
NC_000962.3:c3720782-3719937	846	660.737	827	28.521
NC_000962.3:c658039-657548	492	306.929	422	31.3301
NC_000962.3:2555941-2556135	195	41.7493	11	6.00386
NC_000962.3:c2445810-2445415	396	211.721	1034	111.287
NC_000962.3:c3777501-3774871	2631	2445.74	17040	158.762
NC_000962.3:c3598904-3598353	552	366.795	4210	261.544
NC_000962.3:c3534395-3533913	483	297.96	232	17.7426
NC_000962.3:2265989-2266405	417	232.402	440	43.142
NC_000962.3:3780978-3781412	435	250.176	876	79.7894
NC_000962.3:c3401058-3400192	867	681.737	1590	53.1457
NC_000962.3:c2833761-2833510	252	79.5534	304	87.0768
NC_000962.3:3019458-3019886	429	244.267	927	86.4773
NC_000962.3:c1359444-1357759	1686	1500.74	3928	59.6423
NC_000962.3:2377148-2377441	294	115.12	238	47.1099
NC_000962.3:c3238499-3238086	414	229.44	438	43.5002
NC_000962.3:2926986-2927480	495	309.919	348	25.5869
NC_000962.3:2946434-2947111	678	492.756	1272	58.8223
NC_000962.3:c665383-665042	342	159.288	105	15.0208
NC_000962.3:c3073056-3072637	420	235.363	933	90.3298
NC_000962.3:2561328-2561705	378	194.106	462	54.2363
NC_000962.3:2996739-2998055	1317	1131.74	6782	136.553
NC_000962.3:c664818-663487	1332	1146.74	797	15.8373
NC_000962.3:c677616-677125	492	306.929	1113	82.6312
NC_000962.3:c3107307-3105619	1689	1503.74	1563	23.6851
NC_000962.3:c2992628-2991933	696	510.756	3321	148.164
NC_000962.3:2996105-2996737	633	447.756	4723	240.361
NC_000962.3:2886373-2889795	3423	3237.74	3966	27.9125
NC_000962.3:676238-676996	759	573.756	2255	89.5584
NC_000962.3:3116139-3116747	609	423.756	425	22.8539
NC_000962.3:c3134593-3133709	885	699.737	2979	97.0115
NC_000962.3:2982699-2982980	282	104.437	8153	1778.89
NC_000962.3:c3136333-3135788	546	360.795	881.153	55.6516
NC_000962.3:c3086183-3085713	471	286.008	2891	230.333
NC_000962.3:685129-685926	798	612.737	4212	156.64
NC_000962.3:3226363-3228243	1881	1695.74	537	7.21611
NC_000962.3:c2991936-2991184	753	567.756	4531	181.853
NC_000962.3:685928-686815	888	702.737	4031	130.71
NC_000962.3:c2772147-2771644	504	318.908	1870	133.617
NC_000962.3:c3133539-3132892	648	462.756	3328.85	163.919
NC_000962.3:3029172-3029858	687	501.756	3335	151.457
NC_000962.3:c3057232-3056420	813	627.737	4618	167.635
NC_000962.3:2806665-2807288	624	438.756	71	3.68742
NC_000962.3:c2894408-2893464	945	759.737	477	14.3068
NC_000962.3:2568438-2568890	453	268.073	1531	130.14
NC_000962.3:3347982-3348473	492	306.929	626	46.4754
NC_000962.3:c2777391-2776975	417	232.402	1997	195.806
NC_000962.3:2338709-2340874	2166	1980.74	6471	74.4444
NC_000962.3:2970123-2970554	432	247.242	242	22.3038
NC_000962.3:2373834-2374457	624	438.756	2740	142.303
NC_000962.3:3063638-3064528	891	705.737	2877	92.8933
NC_000962.3:2830161-2830583	423	238.315	2007	191.903
NC_000962.3:c2832591-2831344	1248	1062.74	478	10.2492
NC_000962.3:2962470-2962712	243	72.6973	3	0.940351
NC_000962.3:2393411-2393641	231	63.8379	1022	364.804
NC_000962.3:3883525-3884193	669	483.756	1488	70.0914
NC_000962.3:2864427-2864834	408	223.553	142	14.4742
NC_000962.3:c3085555-3084485	1071	885.737	5339	137.354
NC_000962.3:2509489-2510256	768	582.756	1665	65.105
NC_000962.3:3395379-3396461	1083	897.737	2418	61.3754
NC_000962.3:c2395237-2394650	588	402.77	5715	323.33
NC_000962.3:c696903-695668	1236	1050.74	13897	301.38
NC_000962.3:c2871194-2870775	420	235.363	2736	264.89
NC_000962.3:699856-700167	312	131.259	18	3.12486
NC_000962.3:2877072-2877746	675	489.756	2030	94.4503
NC_000962.3:c2831338-2830877	462	277.045	751	61.7698
NC_000962.3:702813-703199	387	202.894	792	88.9496
NC_000962.3:c705909-704752	1158	972.737	2688	62.9682
NC_000962.3:3559563-3560024	462	277.045	675	55.5188
NC_000962.3:c706182-705961	222	57.8975	1644	647.037
NC_000962.3:c3823863-3822262	1602	1416.74	1948	31.3319
NC_000962.3:706324-706929	606	420.77	386	20.904
NC_000962.3:c3821891-3820653	1239	1053.74	657	14.2076
NC_000962.3:709356-710348	993	807.737	94.7981	2.67434
NC_000962.3:3589394-3590617	1224	1038.74	31536	691.813
NC_000962.3:c3700330-3699404	927	741.737	1118	34.3463
NC_000962.3:c3811025-3809442	1584	1398.74	1167	19.0118
NC_000962.3:3547618-3548907	1290	1104.74	926	19.1003
NC_000962.3:c3995699-3994830	870	684.737	2433	80.9666
NC_000962.3:c3686900-3685983	918	732.737	1600	49.7576
NC_000962.3:c3811636-3811022	615	429.756	697	36.9571
NC_000962.3:c3415989-3415435	555	369.795	114	7.02475
NC_000962.3:3665818-3666249	432	247.242	6673	615.014
NC_000962.3:c2281082-2280240	843	657.737	475	16.4562
NC_000962.3:c2423137-2422271	867	681.737	18631	622.74
NC_000962.3:c719912-718761	1152	966.737	2284	53.8363
NC_000962.3:1354243-1354470	228	61.9012	4108	1512.23
NC_000962.3:2984733-2985254	522	336.853	390	26.3822
NC_000962.3:c730166-729327	840	654.737	2476	86.173
NC_000962.3:3889362-3889868	507	321.898	164	11.6095
NC_000962.3:c2397315-2396902	414	229.44	7763	770.987
NC_000962.3:3883964-3884917	954	768.737	1123.15	33.2926
NC_000962.3:3439072-3439548	477	291.989	152	11.8622
NC_000962.3:3436779-3438053	1275	1089.74	3677	76.8881
NC_000962.3:3554642-3555262	621	435.756	405	21.1787
NC_000962.3:c2538350-2536572	1779	1593.74	1002	14.3264
NC_000962.3:c3889341-3888808	534	348.819	17	1.11054
NC_000962.3:c3564286-3563264	1023	837.737	741	20.1557
NC_000962.3:c2530822-2530004	819	633.737	3812	137.067
NC_000962.3:c742617-741151	1467	1281.74	6980	124.092
NC_000962.3:2335059-2335373	315	134.033	219	37.2323
NC_000962.3:c3224680-3223568	1113	927.737	1009	24.783
NC_000962.3:c3774874-3774482	393	208.777	943	102.924
NC_000962.3:c3774504-3774136	369	185.359	744	91.4632
NC_000962.3:c3768996-3768736	261	86.7036	120	31.5378
NC_000962.3:2604297-2604683	387	202.894	958	107.593
NC_000962.3:3554298-3554645	348	165.027	135	18.6409
NC_000962.3:3242970-3243281	312	131.259	599	103.989
NC_000962.3:c3556687-3555422	1266	1080.74	2456	51.784
NC_000962.3:2599988-2600479	492	306.929	11752	872.491
NC_000962.3:c2407616-2406840	777	591.756	7325	282.067
NC_000962.3:2343311-2343916	606	420.77	158	8.55656
NC_000962.3:c2267724-2267119	606	420.77	702	38.0171
NC_000962.3:3772651-3773019	369	185.359	683	83.9642
NC_000962.3:2343027-2343332	306	125.825	572	103.589
NC_000962.3:c2434536-2433631	906	720.737	10974	346.957
NC_000962.3:c2446946-2445807	1140	954.737	3018	72.0316
NC_000962.3:2964405-2964851	447	262.099	437	37.9929
NC_000962.3:2775568-2776284	717	531.756	1545	66.2069
NC_000962.3:c3148258-3147959	300	120.427	15894	3007.44
NC_000962.3:774064-774786	723	537.756	1683	71.3158
NC_000962.3:2900918-2902507	1590	1404.74	267	4.33115
NC_000962.3:c3207942-3206431	1512	1326.74	1298	22.2934
NC_000962.3:c3603322-3602564	759	573.756	1320	52.4244
NC_000962.3:3011916-3012623	708	522.756	586	25.5438
NC_000962.3:1123714-1125417	1704	1518.74	15547	233.266
NC_000962.3:778990-779487	498	312.919	3002	218.608
NC_000962.3:c2289599-2289282	318	136.812	186	30.9796
NC_000962.3:2822438-2823259	822	636.737	5105	182.694
NC_000962.3:c2317085-2316681	405	220.598	1147	118.481
NC_000962.3:c2503472-2502735	738	552.756	1062	43.7802
NC_000962.3:3905772-3906221	450	265.099	4728	406.402
NC_000962.3:c789411-789157	255	81.8676	64	17.8137
NC_000962.3:3953431-3954270	840	654.737	429	14.9306
NC_000962.3:2527984-2528487	504	318.908	262	18.7207
NC_000962.3:3095111-3096874	1764	1578.74	501	7.23128
NC_000962.3:c791073-790024	1050	864.737	9935	261.801
NC_000962.3:3963605-3964054	450	265.099	558	47.9637
NC_000962.3:c3965192-3964479	714	528.756	618	26.633
NC_000962.3:c3939257-3938421	837	651.737	743	25.9779
NC_000962.3:3043026-3044378	1353	1167.74	1462	28.5292
NC_000962.3:3046821-3047675	855	669.737	800	27.2191
NC_000962.3:c3058063-3057251	813	627.737	12151	441.085
NC_000962.3:3042542-3043018	477	291.989	53	4.13615
NC_000962.3:798833-799444	612	426.756	2069	110.476
NC_000962.3:3200266-3201015	750	564.756	145.475	5.86968
NC_000962.3:c3041461-3040766	696	510.756	1356	60.4969
NC_000962.3:c3056348-3055515	834	648.737	2090	73.4117
NC_000962.3:799629-799850	222	57.8975	380	149.558
NC_000962.3:808746-809645	900	714.737	4125	131.512
NC_000962.3:c3968944-3967817	1128	942.737	1250	30.2139
NC_000962.3:c2270240-2268693	1548	1362.74	3302	55.2144
NC_000962.3:c3052012-3051806	207	48.4608	382	179.622
NC_000962.3:c2263072-2261816	1257	1071.74	5127.95	109.029
NC_000962.3:3909890-3910468	579	393.77	3611	208.964
NC_000962.3:c3048552-3047560	993	807.737	1612	45.476
NC_000962.3:3062505-3062819	315	134.033	1149	195.342
NC_000962.3:3034635-3034883	249	77.3264	510	150.29
NC_000962.3:2315174-2316709	1536	1350.74	3057.72	51.5839
NC_000962.3:3908072-3908236	165	28.5167	1240	990.853
NC_000962.3:2378386-2379222	837	651.737	1251	43.7394
NC_000962.3:3111822-3112289	468	283.008	379	30.516
NC_000962.3:c3113094-3112465	630	444.756	408.004	20.904
NC_000962.3:c2469287-2468931	357	173.733	8473	1111.33
NC_000962.3:c3107637-3107311	327	145.121	654	102.692
NC_000962.3:c3081033-3080581	453	268.073	1442	122.574
NC_000962.3:c3082756-3082352	405	220.598	2840	293.363
NC_000962.3:1175723-1176112	390	205.853	1053	116.563
NC_000962.3:4019262-4020128	867	681.737	3210	107.294
NC_000962.3:3903078-3904616	1539	1353.74	9697	163.226
NC_000962.3:c818444-817539	906	720.737	1924	60.8297
NC_000962.3:c3902812-3902150	663	477.756	2191	104.502
NC_000962.3:c2511652-2511176	477	291.989	3283	256.207
NC_000962.3:2358389-2360041	1653	1467.74	3011	46.7466
NC_000962.3:c3981048-3980659	390	205.853	522	57.7831
NC_000962.3:c3013608-3012829	780	594.737	6709	257.052
NC_000962.3:c3981980-3981045	936	750.737	1450	44.0117
NC_000962.3:c2542810-2541644	1167	981.737	286	6.63832
NC_000962.3:c3386077-3385163	915	729.737	406	12.6779
NC_000962.3:2533330-2533965	636	450.756	3471	175.469
NC_000962.3:c3104911-3103937	975	789.737	4783	138.008
NC_000962.3:2982097-2982351	255	81.8676	298	82.9452
NC_000962.3:c3208328-3207942	387	202.894	979	109.952
NC_000962.3:2498832-2500373	1542	1356.74	2149	36.0934
NC_000962.3:c3399408-3398425	984	798.737	7556	215.564
NC_000962.3:3150171-3150716	546	360.795	712	44.9683
NC_000962.3:c2294526-2291962	2565	2379.74	13688	131.068
NC_000962.3:3366644-3367267	624	438.756	1481	76.9164
NC_000962.3:3150713-3151201	489	303.96	876	65.6713
NC_000962.3:2566772-2567410	639	453.756	5250	263.648
NC_000962.3:3164152-3165192	1041	855.737	530	14.1131
NC_000962.3:c2981576-2981187	390	205.853	99	10.9589
NC_000962.3:2981853-2982086	234	66.0076	328	113.231
NC_000962.3:2955058-2955420	363	179.555	324	41.1183
NC_000962.3:c2954748-2953507	1242	1056.74	357	7.69819
NC_000962.3:3118224-3119036	813	627.737	224	8.13126
NC_000962.3:2889795-2892449	2655	2469.74	9566	88.2606
NC_000962.3:2500931-2501632	702	516.756	793	34.9683
NC_000962.3:c3025328-3024270	1059	873.737	1652	43.0841
NC_000962.3:2981482-2981754	273	96.6612	217	51.1558
NC_000962.3:c2773035-2772367	669	483.756	828	39.0024
NC_000962.3:c2307517-2307293	225	59.9052	814	309.633
NC_000962.3:835154-835681	528	342.819	173	11.4992
NC_000962.3:c2512280-2511690	591	405.77	1639	92.042
NC_000962.3:c2947449-2947096	354	170.802	669	89.2525
NC_000962.3:2522360-2523175	816	630.737	2481	89.6326
NC_000962.3:c3212108-3211803	306	125.825	6715	1216.09
NC_000962.3:c2776969-2776316	654	468.756	3205	155.8
NC_000962.3:c2312517-2310913	1605	1419.74	19160	307.521
NC_000962.3:c2827089-2825488	1602	1416.74	3002	48.2846
NC_000962.3:830062-830610	549	363.795	454	28.4371
NC_000962.3:830855-831661	807	621.737	310	11.3617
NC_000962.3:2515304-2516548	1245	1059.74	4734	101.793
