target_id	length	eff_length	est_counts	tpm
NC_000962.3:1676941-1677375	435	268.255	556	26.8988
NC_000962.3:400192-401703	1512	1345.13	3394.75	32.7528
NC_000962.3:c1673299-1672457	843	676.133	308	5.91186
NC_000962.3:398254-398628	375	208.42	258	16.0652
NC_000962.3:1670413-1671366	954	787.133	3242	53.4528
NC_000962.3:397442-398227	786	619.154	820	17.1878
NC_000962.3:c395320-394694	627	460.188	209	5.89408
NC_000962.3:c396087-395347	741	574.154	164	3.70699
NC_000962.3:392273-392728	456	289.209	42	1.8847
NC_000962.3:392039-392263	225	68.6327	37	6.99642
NC_000962.3:387888-388550	663	496.172	48	1.25549
NC_000962.3:c391251-390580	672	505.172	305	7.83549
NC_000962.3:1653231-1653578	348	181.627	937	66.9523
NC_000962.3:380556-382418	1863	1696.13	708	5.41725
NC_000962.3:1649526-1650719	1194	1027.13	7924	100.121
NC_000962.3:c379148-378657	492	325.188	75	2.99317
NC_000962.3:382490-382876	387	220.348	5666	333.713
NC_000962.3:377931-378587	657	490.188	362	9.5841
NC_000962.3:379172-380401	1230	1063.13	257	3.13726
NC_000962.3:c377055-376573	483	316.199	315	12.9287
NC_000962.3:c358064-356862	1203	1036.13	1182	14.805
NC_000962.3:c359748-358945	804	637.133	363	7.39404
NC_000962.3:1640680-1641543	864	697.133	194	3.61153
NC_000962.3:1646989-1649529	2541	2374.13	28277	154.573
NC_000962.3:c1623697-1623287	411	244.272	154	8.18188
NC_000962.3:c1622692-1622207	486	319.199	505	20.5322
NC_000962.3:331748-332668	921	754.133	3110	53.5202
NC_000962.3:c1617386-1616961	426	259.263	422	21.124
NC_000962.3:330422-331003	582	415.188	714	22.3182
NC_000962.3:1612256-1612393	138	20.3319	18	11.4895
NC_000962.3:c329708-328575	1134	967.133	1127	15.1232
NC_000962.3:c324531-323338	1194	1027.13	862	10.8915
NC_000962.3:c316415-315783	633	466.188	95	2.64465
NC_000962.3:c323273-322764	510	343.188	1920	72.6063
NC_000962.3:1611434-1612249	816	649.133	200	3.99854
NC_000962.3:c1612950-1612342	609	442.188	405	11.8865
NC_000962.3:c310749-310294	456	289.209	272	12.2057
NC_000962.3:c1604759-1603932	828	661.133	225	4.41671
NC_000962.3:c311517-310774	744	577.154	116	2.60839
NC_000962.3:1604878-1606146	1269	1102.13	178	2.096
NC_000962.3:c315766-314864	903	736.133	183	3.22627
NC_000962.3:1608083-1609852	1770	1603.13	218	1.76479
NC_000962.3:c302028-301735	294	129.106	1588	159.628
NC_000962.3:1595979-1596884	906	739.133	381	6.68972
NC_000962.3:1589386-1589901	516	349.188	155	5.76073
NC_000962.3:1589891-1590292	402	235.28	42	2.3167
NC_000962.3:268663-269817	1155	988.133	250	3.28345
NC_000962.3:c274986-274306	681	514.172	653	16.482
NC_000962.3:250120-251598	1479	1312.13	146	1.44404
NC_000962.3:249038-250123	1086	919.133	254	3.58642
NC_000962.3:c248112-247384	729	562.154	6764	156.154
NC_000962.3:c238395-237892	504	337.188	1665	64.0837
NC_000962.3:c226571-224724	1848	1681.13	438	3.38125
NC_000962.3:1555477-1555974	498	331.188	112	4.38883
NC_000962.3:223564-224664	1101	934.133	1362	18.9223
NC_000962.3:221871-222161	291	126.243	1941	199.536
NC_000962.3:c1552655-1551228	1428	1261.13	1058	10.8876
NC_000962.3:1549148-1550641	1494	1327.13	2132	20.8487
NC_000962.3:1547832-1549151	1320	1153.13	11013	123.946
NC_000962.3:215715-216224	510	343.188	1233	46.6269
NC_000962.3:c1547530-1547072	459	292.209	1076	47.7886
NC_000962.3:c213011-212277	735	568.154	1874	42.8064
NC_000962.3:c1540645-1539512	1134	967.133	1363	18.2901
NC_000962.3:214969-215718	750	583.154	4056	90.2652
NC_000962.3:193117-193572	456	289.209	61	2.73731
NC_000962.3:1518231-1518560	330	163.902	43	3.40479
NC_000962.3:1518763-1519134	372	205.434	561	35.4403
NC_000962.3:c176952-176665	288	123.39	175	18.4061
NC_000962.3:c1524820-1524029	792	625.133	130	2.69884
NC_000962.3:167711-168637	927	760.133	241	4.11465
NC_000962.3:166910-167290	381	214.406	395	23.9093
NC_000962.3:c1508546-1508184	363	196.514	756	49.9269
NC_000962.3:165323-165826	504	337.188	250	9.62217
NC_000962.3:c167681-167271	411	244.272	343	18.2233
NC_000962.3:148856-149224	369	202.461	134	8.58954
NC_000962.3:148491-148859	369	202.461	96	6.1537
NC_000962.3:c148342-147908	435	268.255	270	13.0624
NC_000962.3:c131104-130895	210	57.6281	3329	749.696
NC_000962.3:124374-125570	1197	1030.13	129	1.62518
NC_000962.3:122317-123831	1515	1348.13	568	5.46791
NC_000962.3:1484982-1485278	297	131.966	1119	110.046
NC_000962.3:1467688-1468131	444	277.219	307	14.3721
NC_000962.3:109783-110019	237	77.7866	29	4.83837
NC_000962.3:c105215-104805	411	244.272	221	11.7415
NC_000962.3:c104663-103710	954	787.133	1210.42	19.9569
NC_000962.3:1459766-1460251	486	319.199	2780	113.029
NC_000962.3:89022-89480	459	292.209	7523	334.12
NC_000962.3:c1445047-1443482	1566	1399.13	202	1.87369
NC_000962.3:1505917-1506738	822	655.133	1409	27.9117
NC_000962.3:c1445834-1445499	336	169.773	30	2.29328
NC_000962.3:82748-83983	1236	1069.13	349	4.23642
NC_000962.3:1442767-1443399	633	466.188	204	5.67903
NC_000962.3:c1425914-1425438	477	310.199	285	11.9237
NC_000962.3:1426164-1427417	1254	1087.13	9127	108.956
NC_000962.3:63909-64967	1059	892.133	3711	53.9842
NC_000962.3:1427414-1430041	2628	2461.13	6560	34.5919
NC_000962.3:59896-60417	522	355.188	1491	54.4784
NC_000962.3:57410-57973	564	397.188	229	7.48246
NC_000962.3:c1420302-1419961	342	175.722	124	9.15803
NC_000962.3:52831-53244	414	247.272	1553	81.5084
NC_000962.3:c51727-51185	543	376.188	8091	279.127
NC_000962.3:c1418356-1417658	699	532.172	54	1.31688
NC_000962.3:c1410372-1409938	435	268.255	122	5.90226
NC_000962.3:c1418953-1418579	375	208.42	86	5.35507
NC_000962.3:c39829-39056	774	607.154	556	11.8845
NC_000962.3:41304-41912	609	442.188	1886	55.3529
NC_000962.3:36867-37262	396	229.311	30	1.69786
NC_000962.3:33224-33553	330	163.902	157	12.4315
NC_000962.3:32057-33154	1098	931.133	808	11.2617
NC_000962.3:31189-31506	318	152.172	230	19.6155
NC_000962.3:29722-31068	1347	1180.13	822	9.03954
NC_000962.3:29245-29607	363	196.514	181	11.9534
NC_000962.3:c26881-25913	969	802.133	1358	21.9715
NC_000962.3:c1399240-1395821	3420	3253.13	186	0.742022
NC_000962.3:1207636-1209657	2022	1855.13	939	6.56895
NC_000962.3:1207383-1207649	267	103.687	187	23.4057
NC_000962.3:c1200370-1199426	945	778.133	189	3.1522
NC_000962.3:1203313-1204035	723	556.154	949	22.1451
NC_000962.3:c1194273-1192510	1764	1597.13	179	1.45451
NC_000962.3:1187435-1188001	567	400.188	3943	127.87
NC_000962.3:1187998-1188393	396	229.311	1202	68.0277
NC_000962.3:1184883-1185740	858	691.133	219	4.11233
NC_000962.3:1183508-1183981	474	307.199	564	23.8268
NC_000962.3:c1376826-1376230	597	430.188	228	6.87831
NC_000962.3:1197231-1198082	852	685.133	18455	349.578
NC_000962.3:1184015-1184878	864	697.133	393	7.31615
NC_000962.3:c1174700-1173945	756	589.154	14	0.308393
NC_000962.3:1177628-1178392	765	598.154	270	5.85809
NC_000962.3:c1368721-1367891	831	664.133	1472	28.7646
NC_000962.3:c2858254-2857853	402	235.28	873	48.1543
NC_000962.3:2852875-2854266	1392	1225.13	59	0.624992
NC_000962.3:c3021796-3021548	249	87.7947	224	33.112
NC_000962.3:c570512-569988	525	358.188	354	12.8262
NC_000962.3:576787-577338	552	385.188	1349	45.4511
NC_000962.3:c3436322-3435798	525	358.188	110	3.98554
NC_000962.3:c3347719-3346859	861	694.133	509	9.51657
NC_000962.3:c3206434-3205265	1170	1003.13	657	8.49987
NC_000962.3:c3375664-3374651	1014	847.133	139	2.12946
NC_000962.3:c2833513-2832710	804	637.133	1548	31.5316
NC_000962.3:c3327736-3327023	714	547.154	294	6.97338
NC_000962.3:c586314-585424	891	724.133	1093	19.5888
NC_000962.3:c584690-583701	990	823.133	124	1.95505
NC_000962.3:3000112-3000609	498	331.188	274	10.737
NC_000962.3:3957521-3958432	912	745.133	678	11.8087
NC_000962.3:c3307391-3306666	726	559.154	1110	25.763
NC_000962.3:c2428238-2427084	1155	988.133	494	6.48809
NC_000962.3:c3014965-3014663	303	137.645	1589	149.82
NC_000962.3:c3007062-3005845	1218	1051.13	604	7.45735
NC_000962.3:2545332-2545631	300	134.81	67	6.45
NC_000962.3:c3313201-3312953	249	87.7947	105	15.5212
NC_000962.3:4013511-4014041	531	364.188	874	31.1452
NC_000962.3:c2959190-2958909	282	117.715	2684	295.908
NC_000962.3:2898806-2899309	504	337.188	201	7.73623
NC_000962.3:c2421665-2420631	1035	868.133	5148	76.9587
NC_000962.3:3633675-3635063	1389	1222.13	496	5.26706
NC_000962.3:588325-589167	843	676.133	409	7.85049
NC_000962.3:589183-590058	876	709.133	260	4.75829
NC_000962.3:3955550-3956260	711	544.154	2620	62.4863
NC_000962.3:c2893471-2892446	1026	859.133	181	2.73416
NC_000962.3:2775272-2775565	294	129.106	368	36.9919
NC_000962.3:592791-593867	1077	910.133	18318	261.203
NC_000962.3:2865130-2866341	1212	1045.13	2388	29.653
NC_000962.3:2453819-2455756	1938	1771.13	2755.79	20.193
NC_000962.3:c595302-594802	501	334.188	275	10.6794
NC_000962.3:c2470463-2469387	1077	910.133	1261	17.9811
NC_000962.3:2340871-2341815	945	778.133	145	2.41835
NC_000962.3:c2565032-2564292	741	574.154	360	8.13729
NC_000962.3:c3030361-3029867	495	328.188	371	14.6709
NC_000962.3:2945330-2945830	501	334.188	815	31.6499
NC_000962.3:c2333288-2333037	252	90.4209	924	132.62
NC_000962.3:2877831-2878541	711	544.154	9586	228.624
NC_000962.3:600098-600391	294	129.106	73	7.33806
NC_000962.3:c3020203-3019814	390	223.333	863	50.1491
NC_000962.3:c2784608-2784123	486	319.199	67	2.72407
NC_000962.3:c3364532-3363693	840	673.133	1688	32.5445
NC_000962.3:c3241959-3241222	738	571.154	615	13.9742
NC_000962.3:c3308545-3307580	966	799.133	152	2.46848
NC_000962.3:c3397141-3396458	684	517.172	1106	27.754
NC_000962.3:610188-610883	696	529.172	290	7.11225
NC_000962.3:606551-608062	1512	1345.13	909.249	8.77249
NC_000962.3:2335355-2337325	1971	1804.13	801	5.76195
NC_000962.3:c3217147-3216905	243	82.6784	300	47.0907
NC_000962.3:c614721-614326	396	229.311	92	5.20678
NC_000962.3:c2447994-2447605	390	223.333	81	4.70693
NC_000962.3:2341808-2342944	1137	970.133	200	2.6755
NC_000962.3:616223-616831	609	442.188	89	2.61209
NC_000962.3:c2968850-2968533	318	152.172	179	15.266
NC_000962.3:c2879929-2878571	1359	1192.13	3137	34.1504
NC_000962.3:c2839541-2838129	1413	1246.13	276	2.87442
NC_000962.3:2894512-2894901	390	223.333	433	25.1617
NC_000962.3:c3331361-3329949	1413	1246.13	1123	11.6956
NC_000962.3:c2401722-2400376	1347	1180.13	934	10.2712
NC_000962.3:620907-622124	1218	1051.13	4363	53.8683
NC_000962.3:c3218270-3217827	444	277.219	68	3.18341
NC_000962.3:c2559569-2558877	693	526.172	176	4.34101
NC_000962.3:2402977-2404035	1059	892.133	1865	27.1303
NC_000962.3:c2986840-2985731	1110	943.133	93	1.27972
NC_000962.3:1953270-1953839	570	403.188	58	1.86692
NC_000962.3:c3174643-3174059	585	418.188	151	4.68609
NC_000962.3:2956893-2957432	540	373.188	45010	1565.26
NC_000962.3:c2903531-2902509	1023	856.133	144	2.18286
NC_000962.3:2282099-2282740	642	475.188	896	24.4708
NC_000962.3:2807278-2808030	753	586.154	77	1.70484
NC_000962.3:c2268108-2267749	360	193.533	206	13.8139
NC_000962.3:2281614-2282102	489	322.199	717	28.8802
NC_000962.3:c2876965-2876576	390	223.333	2569	149.285
NC_000962.3:c2786898-2786575	324	158.058	126	10.3457
NC_000962.3:c3020457-3020200	258	95.6199	1300	176.441
NC_000962.3:3308668-3309399	732	565.154	288	6.6135
NC_000962.3:c3241171-3240548	624	457.188	1837	52.1458
NC_000962.3:632372-633034	663	496.172	44	1.15087
NC_000962.3:c2288681-2287884	798	631.133	483	9.93188
NC_000962.3:3831726-3832136	411	244.272	10220	542.979
NC_000962.3:3335960-3336505	546	379.188	243	8.31681
NC_000962.3:c637969-637583	387	220.348	152	8.95242
NC_000962.3:c3331612-3331358	255	93.0757	645	89.935
NC_000962.3:c3509546-3509118	429	262.255	830	41.0734
NC_000962.3:c3839694-3839059	636	469.188	51	1.41068
NC_000962.3:3698121-3699383	1263	1096.13	541	6.4053
NC_000962.3:c2278486-2276441	2046	1879.13	55322	382.073
NC_000962.3:642889-644493	1605	1438.13	459	4.14209
NC_000962.3:c1348624-1346936	1689	1522.13	383	3.26551
NC_000962.3:2265280-2265999	720	553.154	692	16.2355
NC_000962.3:3857397-3858239	843	676.133	846	16.2384
NC_000962.3:c3859662-3858259	1404	1237.13	419	4.39545
NC_000962.3:c2452020-2451247	774	607.154	226	4.83076
NC_000962.3:c3864531-3863317	1215	1048.13	27	0.334313
NC_000962.3:c3859976-3859665	312	146.346	103	9.13399
NC_000962.3:c3834521-3833694	828	661.133	92	1.80594
NC_000962.3:1353157-1353525	369	202.461	761	48.7809
NC_000962.3:3691141-3691620	480	313.199	174	7.20999
NC_000962.3:c2394639-2393851	789	622.133	2655	55.3843
NC_000962.3:c3842076-3841714	363	196.514	774	51.1156
NC_000962.3:c2544621-2544289	333	166.841	86	6.68962
NC_000962.3:c3720782-3719937	846	679.133	47	0.898149
NC_000962.3:c658039-657548	492	325.188	31	1.23718
NC_000962.3:2555941-2556135	195	47.872	3	0.813289
NC_000962.3:c2445810-2445415	396	229.311	488	27.6186
NC_000962.3:c3777501-3774871	2631	2464.13	3090	16.2742
NC_000962.3:c3598904-3598353	552	385.188	1950	65.7003
NC_000962.3:c3534395-3533913	483	316.199	58	2.38053
NC_000962.3:2265989-2266405	417	250.272	250	12.9638
NC_000962.3:3780978-3781412	435	268.255	222	10.7402
NC_000962.3:c3401058-3400192	867	700.133	311	5.76481
NC_000962.3:c2833761-2833510	252	90.4209	388	55.6889
NC_000962.3:3019458-3019886	429	262.255	1711	84.6705
NC_000962.3:c1359444-1357759	1686	1519.13	1553	13.2673
NC_000962.3:2377148-2377441	294	129.106	70	7.0365
NC_000962.3:c3238499-3238086	414	247.272	86	4.51366
NC_000962.3:2926986-2927480	495	328.188	67	2.64946
NC_000962.3:2946434-2947111	678	511.172	1296	32.9036
NC_000962.3:c665383-665042	342	175.722	1753	129.468
NC_000962.3:c3073056-3072637	420	253.272	200	10.2482
NC_000962.3:2561328-2561705	378	211.42	75	4.60385
NC_000962.3:2996739-2998055	1317	1150.13	1214	13.6986
NC_000962.3:c664818-663487	1332	1165.13	4113	45.813
NC_000962.3:c677616-677125	492	325.188	613	24.4642
NC_000962.3:c3107307-3105619	1689	1522.13	500	4.26307
NC_000962.3:c2992628-2991933	696	529.172	1115	27.3454
NC_000962.3:2996105-2996737	633	466.188	1750	48.7172
NC_000962.3:2886373-2889795	3423	3256.13	632	2.51896
NC_000962.3:676238-676996	759	592.154	1268	27.7901
NC_000962.3:3116139-3116747	609	442.188	58	1.70226
NC_000962.3:c3134593-3133709	885	718.133	408	7.37328
NC_000962.3:2982699-2982980	282	117.715	2885	318.068
NC_000962.3:c3136333-3135788	546	379.188	216.883	7.42296
NC_000962.3:c3086183-3085713	471	304.199	755	32.2103
NC_000962.3:685129-685926	798	631.133	4586	94.3015
NC_000962.3:3226363-3228243	1881	1714.13	189	1.43094
NC_000962.3:c2991936-2991184	753	586.154	2242	49.6397
NC_000962.3:685928-686815	888	721.133	2778	49.9945
NC_000962.3:c2772147-2771644	504	337.188	324	12.4703
NC_000962.3:c3133539-3132892	648	481.188	349.117	9.41588
NC_000962.3:3029172-3029858	687	520.172	463	11.5515
NC_000962.3:c3057232-3056420	813	646.133	2984	59.9352
NC_000962.3:2806665-2807288	624	457.188	36	1.02191
NC_000962.3:c2894408-2893464	945	778.133	266	4.43643
NC_000962.3:2568438-2568890	453	286.219	411	18.6359
NC_000962.3:3347982-3348473	492	325.188	912	36.397
NC_000962.3:c2777391-2776975	417	250.272	162	8.40057
NC_000962.3:2338709-2340874	2166	1999.13	1081	7.01761
NC_000962.3:2970123-2970554	432	265.255	237	11.5955
NC_000962.3:2373834-2374457	624	457.188	3811	108.181
NC_000962.3:3063638-3064528	891	724.133	523	9.37322
NC_000962.3:2830161-2830583	423	256.263	504	25.5241
NC_000962.3:c2832591-2831344	1248	1081.13	287	3.44515
NC_000962.3:2962470-2962712	243	82.6784	8	1.25575
NC_000962.3:2393411-2393641	231	73.1611	851	150.958
NC_000962.3:3883525-3884193	669	502.172	2817.34	72.8102
NC_000962.3:2864427-2864834	408	241.272	14	0.753055
NC_000962.3:c3085555-3084485	1071	904.133	2768	39.7319
NC_000962.3:2509489-2510256	768	601.154	1514	32.6848
NC_000962.3:3395379-3396461	1083	916.133	1114	15.7809
NC_000962.3:c2395237-2394650	588	421.188	6400	197.201
NC_000962.3:c696903-695668	1236	1069.13	586	7.1133
NC_000962.3:c2871194-2870775	420	253.272	440	22.5461
NC_000962.3:699856-700167	312	146.346	21	1.86227
NC_000962.3:2877072-2877746	675	508.172	2586	66.0425
NC_000962.3:c2831338-2830877	462	295.209	198	8.70445
NC_000962.3:702813-703199	387	220.348	2814	165.738
NC_000962.3:c705909-704752	1158	991.133	833	10.9073
NC_000962.3:3559563-3560024	462	295.209	91	4.00053
NC_000962.3:c706182-705961	222	66.3975	1316	257.223
NC_000962.3:c3823863-3822262	1602	1435.13	10046	90.8461
NC_000962.3:706324-706929	606	439.188	744	21.9851
NC_000962.3:c3821891-3820653	1239	1072.13	10181	123.239
NC_000962.3:709356-710348	993	826.133	81.9312	1.28708
NC_000962.3:3589394-3590617	1224	1057.13	1443	17.715
NC_000962.3:c3700330-3699404	927	760.133	638	10.8927
NC_000962.3:c3811025-3809442	1584	1417.13	128	1.17221
NC_000962.3:3547618-3548907	1290	1123.13	286	3.30476
NC_000962.3:c3995699-3994830	870	703.133	1390	25.6556
NC_000962.3:c3686900-3685983	918	751.133	113	1.95239
NC_000962.3:c3811636-3811022	615	448.188	160	4.63303
NC_000962.3:c3415989-3415435	555	388.188	58	1.93906
NC_000962.3:3665818-3666249	432	265.255	2835	138.706
NC_000962.3:c2281082-2280240	843	676.133	520	9.98106
NC_000962.3:c2423137-2422271	867	700.133	10653	197.468
NC_000962.3:c719912-718761	1152	985.133	3680	48.4795
NC_000962.3:1354243-1354470	228	70.8983	1296	237.233
NC_000962.3:2984733-2985254	522	355.188	110	4.0192
NC_000962.3:c730166-729327	840	673.133	625	12.0499
NC_000962.3:3889362-3889868	507	340.188	74	2.82305
NC_000962.3:c2397315-2396902	414	247.272	5767	302.678
NC_000962.3:3883964-3884917	954	787.133	1210.42	19.9569
NC_000962.3:3439072-3439548	477	310.199	95	3.97456
NC_000962.3:3436779-3438053	1275	1108.13	671	7.85844
NC_000962.3:3554642-3555262	621	454.188	387	11.0581
NC_000962.3:c2538350-2536572	1779	1612.13	1058	8.51707
NC_000962.3:c3889341-3888808	534	367.188	7	0.247409
NC_000962.3:c3564286-3563264	1023	856.133	307	4.65374
NC_000962.3:c2530822-2530004	819	652.133	240	4.77618
NC_000962.3:c742617-741151	1467	1300.13	541	5.40026
NC_000962.3:2335059-2335373	315	149.248	21	1.82607
NC_000962.3:c3224680-3223568	1113	946.133	659	9.03938
NC_000962.3:c3774874-3774482	393	226.318	75	4.30078
NC_000962.3:c3774504-3774136	369	202.461	71	4.55117
NC_000962.3:c3768996-3768736	261	98.2971	27	3.56474
NC_000962.3:2604297-2604683	387	220.348	57	3.35716
NC_000962.3:3554298-3554645	348	181.627	134	9.57483
NC_000962.3:3242970-3243281	312	146.346	127	11.2623
NC_000962.3:c3556687-3555422	1266	1099.13	1337	15.7865
NC_000962.3:2599988-2600479	492	325.188	478	19.0765
NC_000962.3:c2407616-2406840	777	610.154	445	9.46512
NC_000962.3:2343311-2343916	606	439.188	214	6.32366
NC_000962.3:c2267724-2267119	606	439.188	519	15.3364
NC_000962.3:3772651-3773019	369	202.461	196	12.5638
NC_000962.3:2343027-2343332	306	140.547	56	5.17096
NC_000962.3:c2434536-2433631	906	739.133	1475	25.8985
NC_000962.3:c2446946-2445807	1140	973.133	1316	17.5505
NC_000962.3:2964405-2964851	447	280.219	387	17.9234
NC_000962.3:2775568-2776284	717	550.154	309	7.2892
NC_000962.3:c3148258-3147959	300	134.81	4599	442.74
NC_000962.3:774064-774786	723	556.154	238	5.55377
NC_000962.3:2900918-2902507	1590	1423.13	239	2.17951
NC_000962.3:c3207942-3206431	1512	1345.13	89	0.858678
NC_000962.3:c3603322-3602564	759	592.154	2781	60.9498
NC_000962.3:3011916-3012623	708	541.154	243	5.82762
NC_000962.3:1123714-1125417	1704	1537.13	3068	25.903
NC_000962.3:778990-779487	498	331.188	1401	54.8995
NC_000962.3:c2289599-2289282	318	152.172	89	7.59033
NC_000962.3:2822438-2823259	822	655.133	1892	37.4798
NC_000962.3:c2317085-2316681	405	238.272	205	11.1657
NC_000962.3:c2503472-2502735	738	571.154	45	1.0225
NC_000962.3:3905772-3906221	450	283.219	797	36.521
NC_000962.3:c789411-789157	255	93.0757	17	2.37038
NC_000962.3:3953431-3954270	840	673.133	321	6.18884
NC_000962.3:2527984-2528487	504	337.188	75	2.88665
NC_000962.3:3095111-3096874	1764	1597.13	349	2.83589
NC_000962.3:c791073-790024	1050	883.133	1166	17.1348
NC_000962.3:3963605-3964054	450	283.219	347	15.9006
NC_000962.3:c3965192-3964479	714	547.154	242	5.73999
NC_000962.3:c3939257-3938421	837	670.133	325	6.29402
NC_000962.3:3043026-3044378	1353	1186.13	1148	12.5607
NC_000962.3:3046821-3047675	855	688.133	2953.74	55.7063
NC_000962.3:c3058063-3057251	813	646.133	9443	189.668
NC_000962.3:3042542-3043018	477	310.199	44	1.84085
NC_000962.3:798833-799444	612	445.188	85	2.47788
NC_000962.3:3200266-3201015	750	583.154	126.846	2.82291
NC_000962.3:c3041461-3040766	696	529.172	316	7.7499
NC_000962.3:c3056348-3055515	834	667.133	2219	43.1668
NC_000962.3:799629-799850	222	66.3975	12	2.3455
NC_000962.3:808746-809645	900	733.133	1474	26.0928
NC_000962.3:c3968944-3967817	1128	961.133	595	8.03413
NC_000962.3:c2270240-2268693	1548	1381.13	4631	43.5156
NC_000962.3:c3052012-3051806	207	55.5595	181	42.2791
NC_000962.3:c2263072-2261816	1257	1090.13	17514.6	208.51
NC_000962.3:3909890-3910468	579	412.188	2093	65.8991
NC_000962.3:c3048552-3047560	993	826.133	540.264	8.48715
NC_000962.3:3062505-3062819	315	149.248	210	18.2607
NC_000962.3:3034635-3034883	249	87.7947	291	43.016
