target_id	length	eff_length	est_counts	tpm
NC_000962.3:1589891-1590292	402	204.526	194	20.3358
NC_000962.3:268663-269817	1155	956.273	5251	117.725
NC_000962.3:c274986-274306	681	482.273	1730	76.9063
NC_000962.3:250120-251598	1479	1280.27	1091	18.2697
NC_000962.3:249038-250123	1086	887.273	1086	26.241
NC_000962.3:c248112-247384	729	530.273	8428	340.748
NC_000962.3:c238395-237892	504	305.443	3723	261.319
NC_000962.3:c226571-224724	1848	1649.27	964	12.5312
NC_000962.3:1555477-1555974	498	299.453	403	28.8526
NC_000962.3:223564-224664	1101	902.273	6046	143.661
NC_000962.3:221871-222161	291	101.963	1744	366.7
NC_000962.3:c1552655-1551228	1428	1229.27	3486	60.7978
NC_000962.3:1549148-1550641	1494	1295.27	2439	40.37
NC_000962.3:1547832-1549151	1320	1121.27	3177	60.7455
NC_000962.3:215715-216224	510	311.412	3189	219.547
NC_000962.3:c1547530-1547072	459	260.637	1009	82.9971
NC_000962.3:c213011-212277	735	536.273	1844	73.7197
NC_000962.3:c1540645-1539512	1134	935.273	2513	57.6053
NC_000962.3:214969-215718	750	551.273	6867	267.06
NC_000962.3:193117-193572	456	257.655	280	23.2985
NC_000962.3:1518231-1518560	330	136.32	369	58.0329
NC_000962.3:1518763-1519134	372	175.654	1840	224.579
NC_000962.3:c176952-176665	288	99.4612	413	89.0235
NC_000962.3:c1524820-1524029	792	593.273	596	21.5377
NC_000962.3:167711-168637	927	728.273	1219	35.8854
NC_000962.3:166910-167290	381	184.196	878	102.193
NC_000962.3:c1508546-1508184	363	167.08	427	54.7914
NC_000962.3:165323-165826	504	305.443	637	44.7114
NC_000962.3:c167681-167271	411	213.31	417	41.9114
NC_000962.3:148856-149224	369	172.777	411	50.9994
NC_000962.3:148491-148859	369	172.777	131	16.2553
NC_000962.3:c148342-147908	435	236.894	580	52.4908
NC_000962.3:c131104-130895	210	45.7611	3492	1636.01
NC_000962.3:124374-125570	1197	998.273	1350	28.993
NC_000962.3:122317-123831	1515	1316.27	859	13.9912
NC_000962.3:1484982-1485278	297	107.103	3824	765.467
NC_000962.3:1467688-1468131	444	245.789	3190	278.251
NC_000962.3:109783-110019	237	61.2661	92	32.1941
NC_000962.3:c105215-104805	411	213.31	42	4.22129
NC_000962.3:c104663-103710	954	755.273	1028.95	29.2079
NC_000962.3:1459766-1460251	486	287.492	10672	795.846
NC_000962.3:89022-89480	459	260.637	1368	112.527
NC_000962.3:c1445047-1443482	1566	1367.27	2098	32.8972
NC_000962.3:1505917-1506738	822	623.273	5227	179.797
NC_000962.3:c1445834-1445499	336	141.813	99	14.9668
NC_000962.3:82748-83983	1236	1037.27	7199	148.795
NC_000962.3:1442767-1443399	633	434.288	1797	88.7113
NC_000962.3:c1425914-1425438	477	278.529	702	54.0349
NC_000962.3:1426164-1427417	1254	1055.27	5440	110.52
NC_000962.3:63909-64967	1059	860.273	5606	139.709
NC_000962.3:1427414-1430041	2628	2429.27	7140	63.013
NC_000962.3:59896-60417	522	323.38	3361	222.825
NC_000962.3:57410-57973	564	365.314	1970	115.613
NC_000962.3:c1420302-1419961	342	147.346	2260	328.835
NC_000962.3:52831-53244	414	216.217	4543	450.464
NC_000962.3:c51727-51185	543	344.326	8416	524.016
NC_000962.3:c1418356-1417658	699	500.273	383	16.4135
NC_000962.3:c1410372-1409938	435	236.894	922	83.4422
NC_000962.3:c1418953-1418579	375	178.457	775	93.1056
NC_000962.3:c39829-39056	774	575.273	4226	157.494
NC_000962.3:41304-41912	609	410.288	3021	157.859
NC_000962.3:36867-37262	396	198.721	133	14.3488
NC_000962.3:33224-33553	330	136.32	319	50.1694
NC_000962.3:32057-33154	1098	899.273	2584	61.6041
NC_000962.3:31189-31506	318	125.48	499	85.2579
NC_000962.3:29722-31068	1347	1148.27	2071	38.6673
NC_000962.3:29245-29607	363	167.08	843	108.171
NC_000962.3:c26881-25913	969	770.273	1943	54.08
NC_000962.3:c1399240-1395821	3420	3221.27	7525	50.0827
NC_000962.3:1207636-1209657	2022	1823.27	3195	37.5688
NC_000962.3:1207383-1207649	267	82.3769	433	112.691
NC_000962.3:c1200370-1199426	945	746.273	1038	29.82
NC_000962.3:1203313-1204035	723	524.273	9726	397.727
NC_000962.3:c1194273-1192510	1764	1565.27	4184	57.3073
NC_000962.3:1187435-1188001	567	368.314	3113	181.205
NC_000962.3:1187998-1188393	396	198.721	1097	118.351
NC_000962.3:1184883-1185740	858	659.273	945	30.7309
NC_000962.3:1183508-1183981	474	275.557	2299	178.869
NC_000962.3:c1376826-1376230	597	398.301	7639	411.181
NC_000962.3:1197231-1198082	852	653.273	7675	251.879
NC_000962.3:1184015-1184878	864	665.273	1400	45.1166
NC_000962.3:c1174700-1173945	756	557.273	133	5.11673
NC_000962.3:1177628-1178392	765	566.273	1204	45.5837
NC_000962.3:c1368721-1367891	831	632.273	4409	149.501
NC_000962.3:c2858254-2857853	402	204.526	1609	168.661
NC_000962.3:2852875-2854266	1392	1193.27	729	13.0977
NC_000962.3:c3021796-3021548	249	69.2168	358	110.887
NC_000962.3:c570512-569988	525	326.37	572	37.5746
NC_000962.3:576787-577338	552	353.326	2916	176.938
NC_000962.3:c3436322-3435798	525	326.37	771	50.6469
NC_000962.3:c3347719-3346859	861	662.273	14779	478.428
NC_000962.3:c3206434-3205265	1170	971.273	1615	35.6484
NC_000962.3:c3375664-3374651	1014	815.273	1378	36.2372
NC_000962.3:c2833513-2832710	804	605.273	821	29.0804
NC_000962.3:c3327736-3327023	714	515.273	1555	64.6996
NC_000962.3:c586314-585424	891	692.273	6031	186.776
NC_000962.3:c584690-583701	990	791.273	450	12.1926
NC_000962.3:3000112-3000609	498	299.453	1432	102.523
NC_000962.3:3957521-3958432	912	713.273	1628	48.9336
NC_000962.3:c3307391-3306666	726	527.273	6752	274.54
NC_000962.3:c2428238-2427084	1155	956.273	10724	240.427
NC_000962.3:c3014965-3014663	303	112.208	316	60.3772
NC_000962.3:c3007062-3005845	1218	1019.27	1272	26.755
NC_000962.3:2545332-2545631	300	109.615	1961	383.544
NC_000962.3:c3313201-3312953	249	69.2168	1242	384.697
NC_000962.3:4013511-4014041	531	332.337	755	48.7054
NC_000962.3:c2959190-2958909	282	94.4448	540	122.581
NC_000962.3:2898806-2899309	504	305.443	1681	117.99
NC_000962.3:c2421665-2420631	1035	836.273	8454	216.732
NC_000962.3:3633675-3635063	1389	1190.27	2168	39.05
NC_000962.3:588325-589167	843	644.273	3436	114.338
NC_000962.3:589183-590058	876	677.273	2574	81.4804
NC_000962.3:3955550-3956260	711	512.273	7661	320.621
NC_000962.3:c2893471-2892446	1026	827.273	1500	38.8733
NC_000962.3:2775272-2775565	294	104.513	706	144.825
NC_000962.3:592791-593867	1077	878.273	14974	365.525
NC_000962.3:2865130-2866341	1212	1013.27	3993	84.4853
NC_000962.3:2453819-2455756	1938	1739.27	2663	32.8255
NC_000962.3:c595302-594802	501	302.443	2253	159.708
NC_000962.3:c2470463-2469387	1077	878.273	1378	33.6378
NC_000962.3:2340871-2341815	945	746.273	3245	93.2235
NC_000962.3:c2565032-2564292	741	542.273	1591	62.9015
NC_000962.3:c3030361-3029867	495	296.453	842	60.8926
NC_000962.3:2945330-2945830	501	302.443	584	41.3979
NC_000962.3:c2333288-2333037	252	71.2696	434	130.555
NC_000962.3:2877831-2878541	711	512.273	1856	77.6757
NC_000962.3:600098-600391	294	104.513	574	117.747
NC_000962.3:c3020203-3019814	390	192.905	429	47.6785
NC_000962.3:c2784608-2784123	486	287.492	415	30.9479
NC_000962.3:c3364532-3363693	840	641.273	11832	395.57
NC_000962.3:c3241959-3241222	738	539.273	8056	320.272
NC_000962.3:c3308545-3307580	966	767.273	2253	62.9535
NC_000962.3:c3397141-3396458	684	485.273	2340	103.38
NC_000962.3:610188-610883	696	497.273	1633	70.4044
NC_000962.3:606551-608062	1512	1313.27	8590.51	140.24
NC_000962.3:2335355-2337325	1971	1772.27	2412	29.178
NC_000962.3:c3217147-3216905	243	65.1685	1345	442.48
NC_000962.3:c614721-614326	396	198.721	363	39.1625
NC_000962.3:c2447994-2447605	390	192.905	741	82.3538
NC_000962.3:2341808-2342944	1137	938.273	4084	93.3179
NC_000962.3:616223-616831	609	410.288	4818	251.76
NC_000962.3:c2968850-2968533	318	125.48	330	56.383
NC_000962.3:c2879929-2878571	1359	1160.27	1422	26.2753
NC_000962.3:c2839541-2838129	1413	1214.27	4402	77.7217
NC_000962.3:2894512-2894901	390	192.905	230	25.5619
NC_000962.3:c3331361-3329949	1413	1214.27	2503	44.193
NC_000962.3:c2401722-2400376	1347	1148.27	2907	54.2761
NC_000962.3:620907-622124	1218	1019.27	10942	230.152
NC_000962.3:c3218270-3217827	444	245.789	181	15.7879
NC_000962.3:c2559569-2558877	693	494.273	599	25.9818
NC_000962.3:2402977-2404035	1059	860.273	2434	60.6587
NC_000962.3:c2986840-2985731	1110	911.273	743	17.4803
NC_000962.3:1953270-1953839	570	371.314	529	30.5438
NC_000962.3:c3174643-3174059	585	386.301	373	20.701
NC_000962.3:2956893-2957432	540	341.326	1335	83.8534
NC_000962.3:c2903531-2902509	1023	824.273	441	11.4703
NC_000962.3:2282099-2282740	642	443.288	417	20.1678
NC_000962.3:2807278-2808030	753	554.273	192	7.42653
NC_000962.3:c2268108-2267749	360	164.197	452	59.0176
NC_000962.3:2281614-2282102	489	290.472	156	11.5141
NC_000962.3:c2876965-2876576	390	192.905	6452	717.067
NC_000962.3:c2786898-2786575	324	130.832	203	33.2652
NC_000962.3:c3020457-3020200	258	75.5537	1801	511.054
NC_000962.3:3308668-3309399	732	533.273	2349	94.4369
NC_000962.3:c3241171-3240548	624	425.288	3899	196.553
NC_000962.3:632372-633034	663	464.273	609	28.1224
NC_000962.3:c2288681-2287884	798	599.273	1621	57.9918
NC_000962.3:3831726-3832136	411	213.31	6640	667.366
NC_000962.3:3335960-3336505	546	347.326	1016	62.7141
NC_000962.3:c637969-637583	387	190.027	2077	234.331
NC_000962.3:c3331612-3331358	255	73.4329	827	241.448
NC_000962.3:c3509546-3509118	429	230.98	1902	176.541
NC_000962.3:c3839694-3839059	636	437.288	2882	141.298
NC_000962.3:3698121-3699383	1263	1064.27	4480	90.2471
NC_000962.3:c2278486-2276441	2046	1847.27	6068	70.4244
NC_000962.3:642889-644493	1605	1406.27	2116	32.2593
NC_000962.3:c1348624-1346936	1689	1490.27	1615	23.2335
NC_000962.3:2265280-2265999	720	521.273	1318	54.2074
NC_000962.3:3857397-3858239	843	644.273	2778	92.4423
NC_000962.3:c3859662-3858259	1404	1205.27	2911	51.7804
NC_000962.3:c2452020-2451247	774	575.273	2885	107.518
NC_000962.3:c3864531-3863317	1215	1016.27	164	3.45973
NC_000962.3:c3859976-3859665	312	120.128	487	86.9149
NC_000962.3:c3834521-3833694	828	629.273	300	10.2209
NC_000962.3:1353157-1353525	369	172.777	795	98.6485
NC_000962.3:3691141-3691620	480	281.511	1195	91.0084
NC_000962.3:c2394639-2393851	789	590.273	2480	90.0756
NC_000962.3:c3842076-3841714	363	167.08	2309	296.284
NC_000962.3:c2544621-2544289	333	139.071	91	14.0285
NC_000962.3:c3720782-3719937	846	647.273	685	22.6888
NC_000962.3:c658039-657548	492	293.463	409	29.8799
NC_000962.3:2555941-2556135	195	38.697	21	11.6346
NC_000962.3:c2445810-2445415	396	198.721	1803	194.518
NC_000962.3:c3777501-3774871	2631	2432.27	16086	141.79
NC_000962.3:c3598904-3598353	552	353.326	4168	252.907
NC_000962.3:c3534395-3533913	483	284.501	176	13.2629
NC_000962.3:2265989-2266405	417	219.188	432	42.2547
NC_000962.3:3780978-3781412	435	236.894	808	73.125
NC_000962.3:c3401058-3400192	867	668.273	2187	70.1622
NC_000962.3:c2833761-2833510	252	71.2696	147	44.2203
NC_000962.3:3019458-3019886	429	230.98	1539	142.848
NC_000962.3:c1359444-1357759	1686	1487.27	4970	71.6431
NC_000962.3:2377148-2377441	294	104.513	369	75.6946
NC_000962.3:c3238499-3238086	414	216.217	409	40.5547
NC_000962.3:2926986-2927480	495	296.453	426	30.8079
NC_000962.3:2946434-2947111	678	479.273	1119	50.0559
NC_000962.3:c665383-665042	342	147.346	399	58.0554
NC_000962.3:c3073056-3072637	420	222.1	1552	149.814
NC_000962.3:2561328-2561705	378	181.325	592	69.996
NC_000962.3:2996739-2998055	1317	1118.27	7538	144.516
NC_000962.3:c664818-663487	1332	1133.27	1212	22.9285
NC_000962.3:c677616-677125	492	293.463	1326	96.8722
NC_000962.3:c3107307-3105619	1689	1490.27	1901	27.348
NC_000962.3:c2992628-2991933	696	497.273	2278	98.2126
NC_000962.3:2996105-2996737	633	434.288	4773	235.625
NC_000962.3:2886373-2889795	3423	3224.27	4258	28.3128
NC_000962.3:676238-676996	759	560.273	1904	72.8577
NC_000962.3:3116139-3116747	609	410.288	205	10.7121
NC_000962.3:c3134593-3133709	885	686.273	1449	45.2668
NC_000962.3:2982699-2982980	282	94.4448	5201	1180.64
NC_000962.3:c3136333-3135788	546	347.326	841.828	51.9631
NC_000962.3:c3086183-3085713	471	272.575	2178	171.309
NC_000962.3:685129-685926	798	599.273	3836	137.234
NC_000962.3:3226363-3228243	1881	1682.27	958	12.2089
NC_000962.3:c2991936-2991184	753	554.273	3864	149.459
NC_000962.3:685928-686815	888	689.273	3271	101.741
NC_000962.3:c2772147-2771644	504	305.443	4430	310.944
NC_000962.3:c3133539-3132892	648	449.288	1864.17	88.9549
NC_000962.3:3029172-3029858	687	488.273	2744	120.484
NC_000962.3:c3057232-3056420	813	614.273	3665	127.915
NC_000962.3:2806665-2807288	624	425.288	45	2.2685
NC_000962.3:c2894408-2893464	945	746.273	887	25.4821
NC_000962.3:2568438-2568890	453	254.689	999	84.0938
NC_000962.3:3347982-3348473	492	293.463	628	45.8791
NC_000962.3:c2777391-2776975	417	219.188	1923	188.092
NC_000962.3:2338709-2340874	2166	1967.27	7826	85.2872
NC_000962.3:2970123-2970554	432	233.941	786	72.0319
NC_000962.3:2373834-2374457	624	425.288	2348	118.365
NC_000962.3:3063638-3064528	891	692.273	3151	97.5842
NC_000962.3:2830161-2830583	423	225.033	1935	184.35
NC_000962.3:c2832591-2831344	1248	1049.27	480	9.80757
NC_000962.3:2962470-2962712	243	65.1685	2	0.657962
NC_000962.3:2393411-2393641	231	57.8082	684	253.674
NC_000962.3:3883525-3884193	669	470.273	1200.91	54.7482
NC_000962.3:2864427-2864834	408	210.346	214	21.8116
NC_000962.3:c3085555-3084485	1071	872.273	3768	92.6119
NC_000962.3:2509489-2510256	768	569.273	2088	78.6355
NC_000962.3:3395379-3396461	1083	884.273	3911	94.8222
NC_000962.3:c2395237-2394650	588	389.301	4821	265.497
NC_000962.3:c696903-695668	1236	1037.27	11270	232.937
NC_000962.3:c2871194-2870775	420	222.1	1859	179.448
NC_000962.3:699856-700167	312	120.128	23	4.10481
NC_000962.3:2877072-2877746	675	476.273	2098	94.4404
NC_000962.3:c2831338-2830877	462	263.62	631	51.3168
NC_000962.3:702813-703199	387	190.027	538	60.6983
NC_000962.3:c705909-704752	1158	959.273	2369	52.9458
NC_000962.3:3559563-3560024	462	263.62	607	49.365
NC_000962.3:c706182-705961	222	52.521	1141	465.759
NC_000962.3:c3823863-3822262	1602	1403.27	3122	47.6979
NC_000962.3:706324-706929	606	407.288	678	35.6892
NC_000962.3:c3821891-3820653	1239	1040.27	689	14.1997
NC_000962.3:709356-710348	993	794.273	213.618	5.76602
NC_000962.3:3589394-3590617	1224	1025.27	30896	646.058
NC_000962.3:c3700330-3699404	927	728.273	1478	43.51
NC_000962.3:c3811025-3809442	1584	1385.27	1309	20.2588
NC_000962.3:3547618-3548907	1290	1091.27	1112	21.8464
NC_000962.3:c3995699-3994830	870	671.273	1397	44.6176
NC_000962.3:c3686900-3685983	918	719.273	1557	46.4091
NC_000962.3:c3811636-3811022	615	416.288	681	35.0721
NC_000962.3:c3415989-3415435	555	356.314	229	13.7788
NC_000962.3:3665818-3666249	432	233.941	6995	641.047
NC_000962.3:c2281082-2280240	843	644.273	1567	52.1444
NC_000962.3:c2423137-2422271	867	668.273	16152	518.18
NC_000962.3:c719912-718761	1152	953.273	3111	69.9667
NC_000962.3:1354243-1354470	228	55.9682	3686	1411.96
NC_000962.3:2984733-2985254	522	323.38	377	24.994
NC_000962.3:c730166-729327	840	641.273	2632	87.9937
NC_000962.3:3889362-3889868	507	308.443	268	18.6281
NC_000962.3:c2397315-2396902	414	216.217	5488	544.167
NC_000962.3:3883964-3884917	954	755.273	1028.95	29.2079
NC_000962.3:3439072-3439548	477	278.529	464	35.7154
NC_000962.3:3436779-3438053	1275	1076.27	4002	79.7192
NC_000962.3:3554642-3555262	621	422.288	613	31.1215
NC_000962.3:c2538350-2536572	1779	1580.27	1460	19.8075
NC_000962.3:c3889341-3888808	534	335.326	49	3.13284
NC_000962.3:c3564286-3563264	1023	824.273	2352	61.1751
NC_000962.3:c2530822-2530004	819	620.273	4775	165.044
NC_000962.3:c742617-741151	1467	1268.27	6291	106.345
NC_000962.3:2335059-2335373	315	122.767	115	20.0828
NC_000962.3:c3224680-3223568	1113	914.273	2231	52.3157
NC_000962.3:c3774874-3774482	393	195.814	849	92.9551
NC_000962.3:c3774504-3774136	369	172.777	739	91.6997
NC_000962.3:c3768996-3768736	261	77.7648	150	41.3539
NC_000962.3:2604297-2604683	387	190.027	390	44.0006
NC_000962.3:3554298-3554645	348	152.924	251	35.189
NC_000962.3:3242970-3243281	312	120.128	1188	212.022
NC_000962.3:c3556687-3555422	1266	1067.27	2983	59.922
NC_000962.3:2599988-2600479	492	293.463	7851	573.562
NC_000962.3:c2407616-2406840	777	578.273	2564	95.0591
NC_000962.3:2343311-2343916	606	407.288	177	9.31709
NC_000962.3:c2267724-2267119	606	407.288	669	35.2154
NC_000962.3:3772651-3773019	369	172.777	584	72.4663
NC_000962.3:2343027-2343332	306	114.792	577	107.764
NC_000962.3:c2434536-2433631	906	707.273	8146	246.925
NC_000962.3:c2446946-2445807	1140	941.273	6585	149.985
NC_000962.3:2964405-2964851	447	248.756	518	44.6441
NC_000962.3:2775568-2776284	717	518.273	1521	62.9186
NC_000962.3:c3148258-3147959	300	109.615	17177	3359.58
NC_000962.3:774064-774786	723	524.273	1240	50.7076
NC_000962.3:2900918-2902507	1590	1391.27	559	8.61406
NC_000962.3:c3207942-3206431	1512	1313.27	1137	18.5615
NC_000962.3:c3603322-3602564	759	560.273	1312	50.2045
NC_000962.3:3011916-3012623	708	509.273	510	21.4698
NC_000962.3:1123714-1125417	1704	1505.27	16486	234.806
NC_000962.3:778990-779487	498	299.453	1792	128.297
NC_000962.3:c2289599-2289282	318	125.48	147	25.116
NC_000962.3:2822438-2823259	822	623.273	6605	227.197
NC_000962.3:c2317085-2316681	405	207.436	1686	174.253
NC_000962.3:c2503472-2502735	738	539.273	1628	64.7223
NC_000962.3:3905772-3906221	450	251.748	2548	216.991
NC_000962.3:c789411-789157	255	73.4329	87	25.4002
NC_000962.3:3953431-3954270	840	641.273	526	17.5854
NC_000962.3:2527984-2528487	504	305.443	217	15.2313
NC_000962.3:3095111-3096874	1764	1565.27	1015	13.9022
NC_000962.3:c791073-790024	1050	851.273	8467	213.24
NC_000962.3:3963605-3964054	450	251.748	645	54.9291
NC_000962.3:c3965192-3964479	714	515.273	743	30.9143
NC_000962.3:c3939257-3938421	837	638.273	1645	55.2545
NC_000962.3:3043026-3044378	1353	1154.27	2152	39.9707
NC_000962.3:3046821-3047675	855	656.273	1199	39.1691
NC_000962.3:c3058063-3057251	813	614.273	7028	245.289
NC_000962.3:3042542-3043018	477	278.529	83	6.38875
NC_000962.3:798833-799444	612	413.288	1462	75.8408
NC_000962.3:3200266-3201015	750	551.273	236.395	9.19349
NC_000962.3:c3041461-3040766	696	497.273	1143	49.2788
NC_000962.3:c3056348-3055515	834	635.273	2224	75.0556
NC_000962.3:799629-799850	222	52.521	144	58.7811
NC_000962.3:808746-809645	900	701.273	3015	92.1741
NC_000962.3:c3968944-3967817	1128	929.273	1190	27.4544
NC_000962.3:c2270240-2268693	1548	1349.27	2789	44.3157
NC_000962.3:c3052012-3051806	207	44.3309	674	325.958
NC_000962.3:c2263072-2261816	1257	1058.27	3853.05	78.0576
NC_000962.3:3909890-3910468	579	380.301	2615	147.419
NC_000962.3:c3048552-3047560	993	794.273	1273	34.3611
NC_000962.3:3062505-3062819	315	122.767	909	158.742
NC_000962.3:3034635-3034883	249	69.2168	317	98.1875
NC_000962.3:2315174-2316709	1536	1337.27	4089.45	65.5622
NC_000962.3:3908072-3908236	165	27.5484	496	386.006
NC_000962.3:2378386-2379222	837	638.273	1292	43.3975
NC_000962.3:3111822-3112289	468	269.593	436	34.6726
NC_000962.3:c3113094-3112465	630	431.288	434.457	21.5967
NC_000962.3:c2469287-2468931	357	161.389	6521	866.26
NC_000962.3:c3107637-3107311	327	133.551	536	86.0451
NC_000962.3:c3081033-3080581	453	254.689	1349	113.556
NC_000962.3:c3082756-3082352	405	207.436	2910	300.758
NC_000962.3:1175723-1176112	390	192.905	688	76.4635
NC_000962.3:4019262-4020128	867	668.273	2636	84.5668
NC_000962.3:3903078-3904616	1539	1340.27	5783	92.5057
NC_000962.3:c818444-817539	906	707.273	1374	41.6493
NC_000962.3:c3902812-3902150	663	464.273	2746	126.805
NC_000962.3:c2511652-2511176	477	278.529	3388	260.784
NC_000962.3:2358389-2360041	1653	1454.27	4206	62.0057
NC_000962.3:c3981048-3980659	390	192.905	398	44.2332
NC_000962.3:c3013608-3012829	780	581.273	5944	219.234
NC_000962.3:c3981980-3981045	936	737.273	1201	34.9239
NC_000962.3:c2542810-2541644	1167	968.273	525	11.6244
NC_000962.3:c3386077-3385163	915	716.273	701	20.9821
NC_000962.3:2533330-2533965	636	437.288	3003	147.23
NC_000962.3:c3104911-3103937	975	776.273	6827	188.549
NC_000962.3:2982097-2982351	255	73.4329	375	109.484
NC_000962.3:c3208328-3207942	387	190.027	929	104.812
NC_000962.3:2498832-2500373	1542	1343.27	2852	45.5191
NC_000962.3:c3399408-3398425	984	785.273	5935	162.035
NC_000962.3:3150171-3150716	546	347.326	1536	94.8118
NC_000962.3:c2294526-2291962	2565	2366.27	11297	102.354
NC_000962.3:3366644-3367267	624	425.288	1146	57.771
NC_000962.3:3150713-3151201	489	290.472	2239	165.256
NC_000962.3:2566772-2567410	639	440.288	4251	206.996
NC_000962.3:3164152-3165192	1041	842.273	996	25.3522
NC_000962.3:c2981576-2981187	390	192.905	218	24.2282
NC_000962.3:2981853-2982086	234	59.5923	284	102.173
NC_000962.3:2955058-2955420	363	167.08	499	64.0303
NC_000962.3:c2954748-2953507	1242	1043.27	616	12.6588
NC_000962.3:3118224-3119036	813	614.273	132	4.60703
