target_id	length	eff_length	est_counts	tpm
NC_000962.3:c595302-594802	501	321.365	1458	104.451
NC_000962.3:c2470463-2469387	1077	897.227	974	24.9926
NC_000962.3:2340871-2341815	945	765.227	2176	65.4671
NC_000962.3:c2565032-2564292	741	561.246	1849	75.847
NC_000962.3:c3030361-3029867	495	315.386	762	55.6247
NC_000962.3:2945330-2945830	501	321.365	572	40.9782
NC_000962.3:c2333288-2333037	252	83.7981	663	182.152
NC_000962.3:2877831-2878541	711	531.246	1418	61.4519
NC_000962.3:600098-600391	294	119.912	799	153.405
NC_000962.3:c3020203-3019814	390	211.015	499.382	54.4848
NC_000962.3:c2784608-2784123	486	306.417	256	19.2346
NC_000962.3:c3364532-3363693	840	660.227	10920	380.789
NC_000962.3:c3241959-3241222	738	558.246	8892	366.715
NC_000962.3:c3308545-3307580	966	786.227	2465	72.1811
NC_000962.3:c3397141-3396458	684	504.246	2160	98.6202
NC_000962.3:610188-610883	696	516.246	1194	53.2479
NC_000962.3:606551-608062	1512	1332.23	14316.5	247.408
NC_000962.3:2335355-2337325	1971	1791.23	2715	34.8959
NC_000962.3:c3217147-3216905	243	76.9199	787	235.554
NC_000962.3:c614721-614326	396	216.908	337	35.7692
NC_000962.3:c2447994-2447605	390	211.015	680	74.191
NC_000962.3:2341808-2342944	1137	957.227	3990	95.965
NC_000962.3:616223-616831	609	429.262	7171	384.603
NC_000962.3:c2968850-2968533	318	142.021	435	70.5167
NC_000962.3:c2879929-2878571	1359	1179.23	918	17.9226
NC_000962.3:c2839541-2838129	1413	1233.23	2888	53.9149
NC_000962.3:2894512-2894901	390	211.015	143	15.6019
NC_000962.3:c3331361-3329949	1413	1233.23	2133	39.8201
NC_000962.3:c2401722-2400376	1347	1167.23	1336	26.3515
NC_000962.3:620907-622124	1218	1038.23	8804	195.228
NC_000962.3:c3218270-3217827	444	264.502	109	9.4875
NC_000962.3:c2559569-2558877	693	513.246	604	27.0936
NC_000962.3:2402977-2404035	1059	879.227	2066	54.0984
NC_000962.3:c2986840-2985731	1110	930.227	573	14.1814
NC_000962.3:1953270-1953839	570	390.275	301	17.7562
NC_000962.3:c3174643-3174059	585	405.275	309	17.5535
NC_000962.3:2956893-2957432	540	360.3	1771	113.164
NC_000962.3:c2903531-2902509	1023	843.227	604	16.491
NC_000962.3:2282099-2282740	642	462.246	155	7.71993
NC_000962.3:2807278-2808030	753	573.227	284	11.4063
NC_000962.3:c2268108-2267749	360	181.824	392	49.6352
NC_000962.3:2281614-2282102	489	309.386	92	6.84608
NC_000962.3:c2876965-2876576	390	211.015	8121	886.037
NC_000962.3:c2786898-2786575	324	147.615	114	17.7799
NC_000962.3:c3020457-3020200	258	88.7105	3994	1036.54
NC_000962.3:3308668-3309399	732	552.246	3479	145.036
NC_000962.3:c3241171-3240548	624	444.262	4737	245.482
NC_000962.3:632372-633034	663	483.246	575	27.3939
NC_000962.3:c2288681-2287884	798	618.227	1738	64.7227
NC_000962.3:3831726-3832136	411	231.722	7345	729.759
NC_000962.3:3335960-3336505	546	366.275	507	31.868
NC_000962.3:c637969-637583	387	208.113	1657	183.307
NC_000962.3:c3331612-3331358	255	86.2513	519	138.534
NC_000962.3:c3509546-3509118	429	249.588	2555	235.68
NC_000962.3:c3839694-3839059	636	456.246	3374	170.255
NC_000962.3:3698121-3699383	1263	1083.23	3650	77.5762
NC_000962.3:c2278486-2276441	2046	1866.23	663	8.17907
NC_000962.3:642889-644493	1605	1425.23	2876	46.4579
NC_000962.3:c1348624-1346936	1689	1509.23	1113	16.9784
NC_000962.3:2265280-2265999	720	540.246	1254	53.4393
NC_000962.3:3857397-3858239	843	663.227	1419	49.2578
NC_000962.3:c3859662-3858259	1404	1224.23	3170	59.6145
NC_000962.3:c2452020-2451247	774	594.227	1931	74.8143
NC_000962.3:c3864531-3863317	1215	1035.23	72	1.60122
NC_000962.3:c3859976-3859665	312	136.419	508	85.7324
NC_000962.3:c3834521-3833694	828	648.227	246	8.73701
NC_000962.3:1353157-1353525	369	190.544	1025	123.847
NC_000962.3:3691141-3691620	480	300.437	402	30.8055
NC_000962.3:c2394639-2393851	789	609.227	3020	114.125
NC_000962.3:c3842076-3841714	363	184.732	3870	482.308
NC_000962.3:c2544621-2544289	333	156.052	56	8.2618
NC_000962.3:c3720782-3719937	846	666.227	775	26.7815
NC_000962.3:c658039-657548	492	312.386	410	30.2167
NC_000962.3:2555941-2556135	195	44.6345	5	2.57902
NC_000962.3:c2445810-2445415	396	216.908	1032	109.537
NC_000962.3:c3777501-3774871	2631	2451.23	16341	153.479
NC_000962.3:c3598904-3598353	552	372.275	3534	218.553
NC_000962.3:c3534395-3533913	483	303.417	256	19.4247
NC_000962.3:2265989-2266405	417	237.636	411	39.8185
NC_000962.3:3780978-3781412	435	255.546	867	78.1098
NC_000962.3:c3401058-3400192	867	687.227	1579	52.8977
NC_000962.3:c2833761-2833510	252	83.7981	264	72.5312
NC_000962.3:3019458-3019886	429	249.588	955.618	88.1488
NC_000962.3:c1359444-1357759	1686	1506.23	4005	61.2163
NC_000962.3:2377148-2377441	294	119.912	244	46.847
NC_000962.3:c3238499-3238086	414	234.683	318	31.1961
NC_000962.3:2926986-2927480	495	315.386	324	23.6514
NC_000962.3:2946434-2947111	678	498.246	1319	60.9475
NC_000962.3:c665383-665042	342	164.599	111	15.5257
NC_000962.3:c3073056-3072637	420	240.62	836	79.9889
NC_000962.3:2561328-2561705	378	199.296	389	44.9372
NC_000962.3:2996739-2998055	1317	1137.23	6169	124.889
NC_000962.3:c664818-663487	1332	1152.23	756	15.1056
NC_000962.3:c677616-677125	492	312.386	1070	78.8582
NC_000962.3:c3107307-3105619	1689	1509.23	1444	22.0276
NC_000962.3:c2992628-2991933	696	516.246	3118	139.051
NC_000962.3:2996105-2996737	633	453.262	3941	200.176
NC_000962.3:2886373-2889795	3423	3243.23	3977	28.2315
NC_000962.3:676238-676996	759	579.227	2478	98.4934
NC_000962.3:3116139-3116747	609	429.262	326	17.4844
NC_000962.3:c3134593-3133709	885	705.227	2976	97.1536
NC_000962.3:2982699-2982980	282	109.164	8291	1748.57
NC_000962.3:c3136333-3135788	546	366.275	822.754	51.7151
NC_000962.3:c3086183-3085713	471	291.457	2756	217.701
NC_000962.3:685129-685926	798	618.227	4292	159.833
NC_000962.3:3226363-3228243	1881	1701.23	588	7.95738
NC_000962.3:c2991936-2991184	753	573.227	4023	161.576
NC_000962.3:685928-686815	888	708.227	3598	116.962
NC_000962.3:c2772147-2771644	504	324.333	2106	149.494
NC_000962.3:c3133539-3132892	648	468.246	2994.25	147.22
NC_000962.3:3029172-3029858	687	507.246	3625	164.53
NC_000962.3:c3057232-3056420	813	633.227	4168	151.539
NC_000962.3:2806665-2807288	624	444.262	66	3.42027
NC_000962.3:c2894408-2893464	945	765.227	505	15.1934
NC_000962.3:2568438-2568890	453	273.475	1294	108.936
NC_000962.3:3347982-3348473	492	312.386	768	56.601
NC_000962.3:c2777391-2776975	417	237.636	2004	194.151
NC_000962.3:2338709-2340874	2166	1986.23	6705	77.7186
NC_000962.3:2970123-2970554	432	252.563	298	27.1645
NC_000962.3:2373834-2374457	624	444.262	2865	148.471
NC_000962.3:3063638-3064528	891	711.227	2921	94.5536
NC_000962.3:2830161-2830583	423	243.596	1729	163.411
NC_000962.3:c2832591-2831344	1248	1068.23	470	10.1295
NC_000962.3:2962470-2962712	243	76.9199	3	0.897919
NC_000962.3:2393411-2393641	231	67.9913	1222	413.783
NC_000962.3:3883525-3884193	669	489.246	1478.42	69.5705
NC_000962.3:2864427-2864834	408	228.753	122	12.2786
NC_000962.3:c3085555-3084485	1071	891.227	5296	136.809
NC_000962.3:2509489-2510256	768	588.227	1663	65.0882
NC_000962.3:3395379-3396461	1083	903.227	2378	60.6136
NC_000962.3:c2395237-2394650	588	408.275	5518	311.16
NC_000962.3:c696903-695668	1236	1056.23	15147	330.16
NC_000962.3:c2871194-2870775	420	240.62	2224	212.793
NC_000962.3:699856-700167	312	136.419	26	4.38788
NC_000962.3:2877072-2877746	675	495.246	1840	85.5365
NC_000962.3:c2831338-2830877	462	282.466	716	58.3582
NC_000962.3:702813-703199	387	208.113	721	79.7612
NC_000962.3:c705909-704752	1158	978.227	2558	60.2027
NC_000962.3:3559563-3560024	462	282.466	624	50.8596
NC_000962.3:c706182-705961	222	61.6341	1702	635.76
NC_000962.3:c3823863-3822262	1602	1422.23	1946	31.5013
NC_000962.3:706324-706929	606	426.262	374	20.2
NC_000962.3:c3821891-3820653	1239	1059.23	635	13.8019
NC_000962.3:709356-710348	993	813.227	78.1856	2.21345
NC_000962.3:3589394-3590617	1224	1044.23	31391	692.094
NC_000962.3:c3700330-3699404	927	747.227	1143	35.2167
NC_000962.3:c3811025-3809442	1584	1404.23	888	14.559
NC_000962.3:3547618-3548907	1290	1110.23	856	17.7508
NC_000962.3:c3995699-3994830	870	690.227	2493	83.1544
NC_000962.3:c3686900-3685983	918	738.227	1609	50.1789
NC_000962.3:c3811636-3811022	615	435.262	542	28.6684
NC_000962.3:c3415989-3415435	555	375.275	106	6.50295
NC_000962.3:3665818-3666249	432	252.563	6581	599.899
NC_000962.3:c2281082-2280240	843	663.227	393	13.6422
NC_000962.3:c2423137-2422271	867	687.227	16613	556.548
NC_000962.3:c719912-718761	1152	972.227	2122	50.2496
NC_000962.3:1354243-1354470	228	65.7945	3510	1228.21
NC_000962.3:2984733-2985254	522	342.3	445	29.9301
NC_000962.3:c730166-729327	840	660.227	2411	84.0734
NC_000962.3:3889362-3889868	507	327.333	182	12.8008
NC_000962.3:c2397315-2396902	414	234.683	8473	831.209
NC_000962.3:3883964-3884917	954	774.227	971.542	28.89
NC_000962.3:3439072-3439548	477	297.437	163	12.6168
NC_000962.3:3436779-3438053	1275	1095.23	3569	75.0235
NC_000962.3:3554642-3555262	621	441.262	405	21.1307
NC_000962.3:c2538350-2536572	1779	1599.23	963	13.8634
NC_000962.3:c3889341-3888808	534	354.3	34	2.20934
NC_000962.3:c3564286-3563264	1023	843.227	712	19.4397
NC_000962.3:c2530822-2530004	819	639.227	3549	127.822
NC_000962.3:c742617-741151	1467	1287.23	7241	129.509
NC_000962.3:2335059-2335373	315	139.222	193	31.9158
NC_000962.3:c3224680-3223568	1113	933.227	931	22.9677
NC_000962.3:c3774874-3774482	393	213.922	861	92.6621
NC_000962.3:c3774504-3774136	369	190.544	733	88.5655
NC_000962.3:c3768996-3768736	261	91.1223	85	21.4758
NC_000962.3:2604297-2604683	387	208.113	1060	117.263
NC_000962.3:3554298-3554645	348	170.297	136	18.386
NC_000962.3:3242970-3243281	312	136.419	555	93.6644
NC_000962.3:c3556687-3555422	1266	1086.23	2333	49.448
NC_000962.3:2599988-2600479	492	312.386	10527	775.832
NC_000962.3:c2407616-2406840	777	597.227	6381	245.982
NC_000962.3:2343311-2343916	606	426.262	172	9.28982
NC_000962.3:c2267724-2267119	606	426.262	740	39.9678
NC_000962.3:3772651-3773019	369	190.544	685	82.7659
NC_000962.3:2343027-2343332	306	130.924	515	90.5613
NC_000962.3:c2434536-2433631	906	726.227	10363	328.525
NC_000962.3:c2446946-2445807	1140	960.227	2836	67.9966
NC_000962.3:2964405-2964851	447	267.502	490	42.1719
NC_000962.3:2775568-2776284	717	537.246	1586	67.9649
NC_000962.3:c3148258-3147959	300	125.419	15315	2811.3
NC_000962.3:774064-774786	723	543.246	1590	67.3838
NC_000962.3:2900918-2902507	1590	1410.23	249	4.06504
NC_000962.3:c3207942-3206431	1512	1332.23	1158	20.0118
NC_000962.3:c3603322-3602564	759	579.227	1371	54.4933
NC_000962.3:3011916-3012623	708	528.246	451	19.656
NC_000962.3:1123714-1125417	1704	1524.23	15478	233.787
NC_000962.3:778990-779487	498	318.386	2327	168.266
NC_000962.3:c2289599-2289282	318	142.021	204	33.0699
NC_000962.3:2822438-2823259	822	642.227	5774	206.987
NC_000962.3:c2317085-2316681	405	225.768	1160	118.291
NC_000962.3:c2503472-2502735	738	558.246	919	37.9005
NC_000962.3:3905772-3906221	450	270.493	4812	409.566
NC_000962.3:c789411-789157	255	86.2513	91	24.2902
NC_000962.3:3953431-3954270	840	660.227	395	13.774
NC_000962.3:2527984-2528487	504	324.333	265	18.8109
NC_000962.3:3095111-3096874	1764	1584.23	559	8.12361
NC_000962.3:c791073-790024	1050	870.227	10097	267.125
NC_000962.3:3963605-3964054	450	270.493	635	54.047
NC_000962.3:c3965192-3964479	714	534.246	539	23.2275
NC_000962.3:c3939257-3938421	837	657.227	823	28.8296
NC_000962.3:3043026-3044378	1353	1173.23	1395	27.3746
NC_000962.3:3046821-3047675	855	675.227	730.374	24.9029
NC_000962.3:c3058063-3057251	813	633.227	11320	411.568
NC_000962.3:3042542-3043018	477	297.437	48	3.71536
NC_000962.3:798833-799444	612	432.262	1971	104.977
NC_000962.3:3200266-3201015	750	570.227	117.295	4.73574
NC_000962.3:c3041461-3040766	696	516.246	1419	63.282
NC_000962.3:c3056348-3055515	834	654.227	2003	70.4867
NC_000962.3:799629-799850	222	61.6341	355	132.606
NC_000962.3:808746-809645	900	720.227	3851	123.1
NC_000962.3:c3968944-3967817	1128	948.227	1325	32.1705
NC_000962.3:c2270240-2268693	1548	1368.23	3304	55.5951
NC_000962.3:c3052012-3051806	207	51.6111	422	188.245
NC_000962.3:c2263072-2261816	1257	1077.23	5052.47	107.982
NC_000962.3:3909890-3910468	579	399.275	3626	209.079
NC_000962.3:c3048552-3047560	993	813.227	1472.63	41.6903
NC_000962.3:3062505-3062819	315	139.222	1115	184.384
NC_000962.3:3034635-3034883	249	81.5375	430	121.413
NC_000962.3:2315174-2316709	1536	1356.23	3216.44	54.6007
NC_000962.3:3908072-3908236	165	30.5476	1523	1147.83
NC_000962.3:2378386-2379222	837	657.227	1205	42.2111
NC_000962.3:3111822-3112289	468	288.457	392	31.2868
NC_000962.3:c3113094-3112465	630	450.262	333.961	17.076
NC_000962.3:c2469287-2468931	357	178.963	7491	963.676
NC_000962.3:c3107637-3107311	327	150.434	499	76.3677
NC_000962.3:c3081033-3080581	453	273.475	1370	115.334
NC_000962.3:c3082756-3082352	405	225.768	3127	318.875
NC_000962.3:1175723-1176112	390	211.015	946	103.213
NC_000962.3:4019262-4020128	867	687.227	3063	102.613
NC_000962.3:3903078-3904616	1539	1359.23	10365	175.563
NC_000962.3:c818444-817539	906	726.227	1831	58.0458
NC_000962.3:c3902812-3902150	663	483.246	2284	108.813
NC_000962.3:c2511652-2511176	477	297.437	3088	239.022
NC_000962.3:2358389-2360041	1653	1473.23	2716	42.4439
NC_000962.3:c3981048-3980659	390	211.015	550	60.0074
NC_000962.3:c3013608-3012829	780	600.227	5810	222.851
NC_000962.3:c3981980-3981045	936	756.227	1505	45.8183
NC_000962.3:c2542810-2541644	1167	987.227	236	5.50364
NC_000962.3:c3386077-3385163	915	735.227	409	12.8073
NC_000962.3:2533330-2533965	636	456.246	3434	173.283
NC_000962.3:c3104911-3103937	975	795.227	4738	137.17
NC_000962.3:2982097-2982351	255	86.2513	318	84.8821
NC_000962.3:c3208328-3207942	387	208.113	772	85.4031
NC_000962.3:2498832-2500373	1542	1362.23	2255	38.1111
NC_000962.3:c3399408-3398425	984	804.227	7338	210.065
NC_000962.3:3150171-3150716	546	366.275	662	41.6107
NC_000962.3:c2294526-2291962	2565	2385.23	13182	127.235
NC_000962.3:3366644-3367267	624	444.262	1558	80.7391
NC_000962.3:3150713-3151201	489	309.386	829	61.6891
NC_000962.3:2566772-2567410	639	459.246	5612	281.337
NC_000962.3:3164152-3165192	1041	861.227	541	14.4622
NC_000962.3:c2981576-2981187	390	211.015	89	9.7103
NC_000962.3:2981853-2982086	234	70.1495	376	123.401
NC_000962.3:2955058-2955420	363	184.732	356	44.3673
NC_000962.3:c2954748-2953507	1242	1062.23	338	7.32579
NC_000962.3:3118224-3119036	813	633.227	265	9.63477
NC_000962.3:2889795-2892449	2655	2475.23	9445	87.85
NC_000962.3:2500931-2501632	702	522.246	807	35.5757
NC_000962.3:c3025328-3024270	1059	879.227	1624	42.5246
NC_000962.3:2981482-2981754	273	101.33	212	48.1673
NC_000962.3:c2773035-2772367	669	489.246	899	42.3045
NC_000962.3:c2307517-2307293	225	63.6947	740	267.475
NC_000962.3:835154-835681	528	348.3	150	9.91501
NC_000962.3:c2512280-2511690	591	411.275	1466	82.0647
NC_000962.3:c2947449-2947096	354	176.07	636	83.1623
NC_000962.3:2522360-2523175	816	636.227	2528	91.4786
NC_000962.3:c3212108-3211803	306	130.924	5576	980.524
NC_000962.3:c2776969-2776316	654	474.246	3176	154.181
NC_000962.3:c2312517-2310913	1605	1425.23	17184	277.584
NC_000962.3:c2827089-2825488	1602	1422.23	2873	46.5074
NC_000962.3:830062-830610	549	369.275	504	31.4221
NC_000962.3:830855-831661	807	627.227	279	10.2408
NC_000962.3:2515304-2516548	1245	1065.23	4624	99.938
NC_000962.3:2263426-2264001	576	396.275	1125	65.3597
NC_000962.3:c1166806-1165781	1026	846.227	6842	186.145
NC_000962.3:831776-832303	528	348.3	1186.09	78.4003
NC_000962.3:2363391-2364107	717	537.246	2495	106.918
NC_000962.3:c834443-833886	558	378.275	775	47.1681
NC_000962.3:3371815-3372471	657	477.246	390	18.8138
NC_000962.3:832981-833508	528	348.3	849	56.119
NC_000962.3:3356815-3357276	462	282.466	809	65.9382
NC_000962.3:c3436685-3436329	357	178.963	205	26.3721
NC_000962.3:3434464-3435573	1110	930.227	912	22.5715
NC_000962.3:3446040-3447278	1239	1059.23	742	16.1276
NC_000962.3:c3442597-3441770	828	648.227	297	10.5483
NC_000962.3:c3463891-3462761	1131	951.227	24071	582.592
NC_000962.3:3459116-3460807	1692	1512.23	5329	81.1304
NC_000962.3:3458211-3459098	888	708.227	651	21.1623
NC_000962.3:c3469264-3468413	852	672.227	2361	80.8602
NC_000962.3:c3467662-3467210	453	273.475	800	67.3483
NC_000962.3:3464547-3465686	1140	960.227	7067	169.44
NC_000962.3:3477060-3477500	441	261.511	404	35.5669
NC_000962.3:842033-842278	246	79.2506	698.915	203.038
NC_000962.3:c3639302-3638811	492	312.386	3362	247.777
NC_000962.3:c3637315-3636275	1041	861.227	7804	208.619
NC_000962.3:3639425-3639844	420	240.62	1064	101.804
NC_000962.3:3653448-3654632	1185	1005.23	7660	175.436
NC_000962.3:3649420-3650109	690	510.246	9980	450.304
NC_000962.3:3650234-3650515	282	109.164	2703	570.064
NC_000962.3:1167053-1167676	624	444.262	653	33.8399
NC_000962.3:3664219-3664887	669	489.246	3494	164.418
NC_000962.3:2313125-2313838	714	534.246	2165	93.2978
NC_000962.3:c851466-850741	726	546.246	2535	106.843
NC_000962.3:3672328-3673575	1248	1068.23	1384	29.8282
NC_000962.3:c3669999-3669586	414	234.683	1158	113.601
NC_000962.3:c3608873-3608364	510	330.311	980	68.3059
NC_000962.3:c3535351-3534392	960	780.227	551	16.2587
NC_000962.3:c2325870-2324647	1224	1044.23	4077	89.8878
NC_000962.3:c3622211-3621570	642	462.246	1085	54.0395
NC_000962.3:c2332879-2331416	1464	1284.23	5510	98.779
NC_000962.3:3537238-3538362	1125	945.227	400	9.74269
NC_000962.3:c854157-853825	333	156.052	802	118.321
NC_000962.3:3480759-3481289	531	351.3	167	10.9444
NC_000962.3:1167673-1168554	882	702.227	3644	119.469
NC_000962.3:3604726-3605718	993	813.227	7348	208.023
NC_000962.3:c3532913-3531642	1272	1092.23	1745	36.7822
NC_000962.3:3550374-3550718	345	167.398	585	80.4563
NC_000962.3:c3471850-3471413	438	258.528	1035	92.1695
NC_000962.3:c3613603-3613121	483	303.417	1116	84.6797
NC_000962.3:c2564253-2564029	225	63.6947	263	95.0621
NC_000962.3:c3492122-3491808	315	139.222	96	15.8752
NC_000962.3:c856470-855925	546	366.275	403	25.331
NC_000962.3:3484809-3485111	303	128.172	845	151.781
NC_000962.3:c3623091-3622249	843	663.227	2278	79.0763
NC_000962.3:c2257942-2256617	1326	1146.23	326	6.5479
NC_000962.3:c2249420-2248563	858	678.227	570	19.3488
NC_000962.3:3431428-3431838	411	231.722	582	57.8244
NC_000962.3:3488569-3489063	495	315.386	488	35.6231
NC_000962.3:3485572-3486174	603	423.262	2241	121.896
NC_000962.3:c3541364-3540882	483	303.417	1688	128.082
NC_000962.3:c3621254-3620610	645	465.246	6083	301.016
NC_000962.3:3492147-3493181	1035	855.227	2513	67.6497
NC_000962.3:c2243721-2242945	777	597.227	588	22.6669
NC_000962.3:3611300-3611941	642	462.246	2376	118.339
NC_000962.3:2245209-2246822	1614	1434.23	353	5.66646
NC_000962.3:c3407688-3407314	375	196.369	2297	269.304
NC_000962.3:c3584658-3583801	858	678.227	13222	448.825
NC_000962.3:3586274-3586834	561	381.275	7736	467.124
NC_000962.3:c3587539-3586844	696	516.246	3255	145.161
NC_000962.3:c3582505-3581627	879	699.227	5610	184.714
NC_000962.3:2246832-2247584	753	573.227	298	11.9686
NC_000962.3:3488089-3488559	471	291.457	745	58.8488
NC_000962.3:c3408306-3408022	285	111.78	1100	226.559
NC_000962.3:868407-869030	624	444.262	1309	67.8353
NC_000962.3:3564364-3565782	1419	1239.23	1415	26.2882
NC_000962.3:3565788-3566687	900	720.227	508	16.2386
NC_000962.3:3594468-3595433	966	786.227	1318	38.5942
NC_000962.3:3113658-3114812	1155	975.227	217	5.12282
NC_000962.3:3115408-3115719	312	136.419	940	158.639
NC_000962.3:c3011767-3011399	369	190.544	912	110.193
NC_000962.3:3112867-3113271	405	225.768	127.039	12.9548
NC_000962.3:2238141-2238908	768	588.227	47	1.83953
NC_000962.3:c869763-868984	780	600.227	558	21.4029
NC_000962.3:c2259285-2258854	432	252.563	620	56.5168
NC_000962.3:2259326-2259820	495	315.386	207	15.1106
NC_000962.3:c1284862-1284179	684	504.246	9242	421.967
NC_000962.3:c3111823-3110780	1044	864.227	934	24.8813
NC_000962.3:c1242831-1241971	861	681.227	1261	42.6165
NC_000962.3:c2801145-2800846	300	125.419	58	10.6468
NC_000962.3:3115046-3115303	258	88.7105	631	163.761
NC_000962.3:2620272-2620529	258	88.7105	611	158.57
NC_000962.3:c2642578-2642150	429	249.588	1607	148.234
NC_000962.3:4221089-4222648	1560	1380.23	2455	40.9502
NC_000962.3:2610837-2611805	969	789.227	5058	147.547
NC_000962.3:c4217056-4216968	89	11.7313	12	23.55
NC_000962.3:c1025393-1025321	73	10.8111	156	332.207
NC_000962.3:2794176-2794249	74	11.2421	7	14.3353
NC_000962.3:1512728-1512811	84	11.3051	27	54.9851
NC_000962.3:658109-658189	81	11.7225	0	0
NC_000962.3:1177396-1177469	74	11.2421	90	184.31
NC_000962.3:c4222667-4222581	87	11.2907	1	2.03907
